gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Zcchc10	chr11	50111197	50131478	0.611678	44.0489	2.95908	3	3	73.9758	76
Gm11188	chr11	50131978	50209804	0.611678	41.4866	1.93742	3	2	73.9758	76
Aff4	chr11	50137516	50211144	0.611678	46.0601	10.2328	3	12	73.9758	76
Gm25930	chr11	50137516	50192040	0.611678	46.7709	6.39739	3	8	73.9758	76
Mir6920	chr11	50137516	50203807	0.611678	47.0003	9.266	3	11	73.9758	76
Leap2	chr11	50210154	50218789	0.611678	42.6482	1.95013	3	2	73.9758	76
Uqcrq	chr11	50215883	50224678	0.611678	47.3824	4.90867	3	5	73.9758	76
Gdf9	chr11	50218984	50242538	0.611678	46.9279	3.91895	3	4	73.9758	76
Gm10447	chr11	50243038	50255962	0.611678	46.4268	1.97347	3	2	73.9758	76
Shroom1	chr11	50245417	50259462	0.611678	45.8506	7.84048	3	8	73.9758	76
Gm12212	chr11	50245417	50254049	0.611678	46.45	6.87172	3	7	73.9758	76
Gm9837	chr11	50258731	50269209	0.611678	44.0209	1.93769	3	2	73.9758	76
Sowaha	chr11	50265507	50290136	0.611678	44.4735	2.91668	3	3	73.9758	76
Gm9945	chr11	50265507	50290136	0.611678	44.4735	2.91668	3	3	73.9758	76
Rpl9-ps3	chr11	50290636	50309456	0.611678	45.1473	1.95271	3	2	73.9758	76
Septin8	chr11	50309956	50356900	0.611678	44.1436	7.93214	3	8	73.9758	76
A430108G06Rik	chr11	50357400	50394186	0.611678	41.6593	2.95945	3	3	73.9758	76
Kif3a	chr11	50360091	50412104	0.611678	42.9787	8.92241	3	9	73.9758	76
Il4	chr11	50396419	50425724	0.611678	43.8002	4.92847	3	5	73.9758	76
Il13	chr11	50426224	50442655	0.611678	34.8697	1.73061	3	2	73.9758	76
Rad50	chr11	50446930	50515376	0.611678	43.9179	6.87486	3	7	73.9758	76
MGP_FVBNJ_G0009357	chr11	50446930	50515376	0.611678	43.9179	6.87486	3	7	73.9758	76
Trp53	chr11	66612014	66621498	-1.80093	8.13956	3.89767	0	4	3.89767	3
Gm16013	chr11	68492271	68511131	0.593595	41.9777	1.97638	3	2	4621.03	4759
9230020A06Rik	chr11	68572546	68705157	0.593595	41.2943	2.97222	3	3	4621.03	4759
Gm12324	chr11	68705657	68763998	0.593595	39.2527	1.9658	3	2	4621.03	4759
Gm12325	chr11	68764498	68802603	0.593595	41.6399	1.96569	3	2	4621.03	4759
Gm12326	chr11	68803103	68823795	0.593595	40.1131	2.88947	3	3	4621.03	4759
Wscd1	chr11	68813626	68910243	0.593595	41.2491	6.93316	3	7	4621.03	4759
Gm22927	chr11	68910743	68986439	0.593595	39.6355	1.91917	3	2	4621.03	4759
4930401O10Rik	chr11	68986939	69081255	0.593595	43.1723	1.98274	3	2	4621.03	4759
Gm23226	chr11	69081755	69096664	0.593595	46.2479	1.89588	3	2	4621.03	4759
Aipl1	chr11	69087139	69102433	0.593595	44.1342	2.92815	3	3	4621.03	4759
Pimreg	chr11	69101182	69196309	0.593595	44.994	5.85433	3	6	4621.03	4759
Pitpnm3	chr11	69106678	69214677	0.593595	44.0954	5.93266	3	6	4621.03	4759
4933427D14Rik	chr11	69215177	69276887	0.593595	42.4464	10.7903	3	11	4621.03	4759
MGP_FVBNJ_G0018456	chr11	69215177	69276887	0.593595	42.1048	9.814	3	10	4621.03	4759
Txndc17	chr11	69274418	69282816	0.593595	42.1078	2.92152	3	3	4621.03	4759
Med31	chr11	69278595	69307951	0.593595	40.734	4.87511	3	5	4621.03	4759
4930563E22Rik	chr11	69278595	69307951	0.593595	40.734	4.87511	3	5	4621.03	4759
Slc13a5	chr11	69308451	69345029	0.593595	46.0555	5.85656	3	6	4621.03	4759
1700051A21Rik	chr11	69308451	69345029	0.593595	46.0555	5.85656	3	6	4621.03	4759
MGP_FVBNJ_G0036310	chr11	69344913	69365975	0.593595	44.8694	1.90569	3	2	4621.03	4759
Xaf1	chr11	69366475	69384464	0.593595	41.903	5.94017	3	6	4621.03	4759
Fbxo39	chr11	69379218	69399131	0.593595	40.665	1.97544	3	2	4621.03	4759
MGP_FVBNJ_G0009361	chr11	69399631	69421953	0.593595	42.8001	1.92664	3	2	4621.03	4759
Tekt1	chr11	69403979	69457986	0.593595	39.1951	3.92628	3	4	4621.03	4759
Mir6338	chr11	69458486	69482021	0.593595	40.0437	1.90988	3	2	4621.03	4759
Smtnl2	chr11	69461030	69506364	0.593595	42.2564	3.93325	3	4	4621.03	4759
Ggt6	chr11	69506864	69523027	0.593595	47.2262	2.91309	3	3	4621.03	4759
Mybbp1a	chr11	69512613	69527609	0.593595	44.6286	9.75482	3	10	4621.03	4759
Spns2	chr11	69512613	69566812	0.593595	44.3347	13.693	3	14	4621.03	4759
Spns3	chr11	69567312	69683135	0.593595	43.2262	3.97684	3	4	4621.03	4759
Ube2g1	chr11	69683635	69724204	0.593595	36.6367	3.86083	3	4	4621.03	4759
Gm24143	chr11	69683635	69724204	0.593595	36.6367	3.86083	3	4	4621.03	4759
MGP_FVBNJ_G0007780	chr11	69683635	69692512	0.593595	35.6278	2.86833	3	3	4621.03	4759
Ankfy1	chr11	69766009	69869973	0.593595	46.8775	6.43048	3	7	4621.03	4759
Cyb5d2	chr11	69851371	69926017	0.593595	43.9511	4.95493	3	5	4621.03	4759
Zzef1	chr11	69870342	70028457	0.593595	43.2276	14.7034	3	15	4621.03	4759
MGP_FVBNJ_G0009362	chr11	69870342	69909797	0.593595	42.9315	5.88607	3	6	4621.03	4759
Gm6733	chr11	69870342	69925382	0.593595	43.7414	7.85316	3	8	4621.03	4759
Gm26121	chr11	69870342	69986897	0.593595	43.8224	9.76206	3	10	4621.03	4759
MGP_FVBNJ_G0007781	chr11	70028957	70069069	0.593595	45.5869	1.88196	3	2	4621.03	4759
Atp2a3	chr11	70037049	70074692	0.593595	45.5528	5.8611	3	6	4621.03	4759
P2rx1	chr11	70075192	70095162	0.593595	45.7029	3.94065	3	4	4621.03	4759
4732414G09Rik	chr11	70092213	70118401	0.593595	45.2247	2.9588	3	3	4621.03	4759
Camkk1	chr11	70095365	70166896	0.593595	44.7302	3.9592	3	4	4621.03	4759
Ncbp3	chr11	70124390	70167661	0.593595	41.302	3.96328	3	4	4621.03	4759
Itgae	chr11	70168161	70240782	0.593595	42.5665	3.96353	3	4	4621.03	4759
Haspin	chr11	70168161	70240782	0.593595	42.582	2.96737	3	3	4621.03	4759
P2rx5	chr11	70241282	70257899	0.593595	45.1506	2.95611	3	3	4621.03	4759
Emc6	chr11	70256380	70261547	0.593595	46.9347	2.92131	3	3	4621.03	4759
Tax1bp3	chr11	70258112	70280479	0.593595	47.6237	4.79343	3	5	4621.03	4759
Gm13597	chr11	70258112	70280479	0.593595	47.6237	4.79343	3	5	4621.03	4759
Ctns	chr11	70264575	70305623	0.593595	42.9095	5.94333	3	6	4621.03	4759
Shpk	chr11	70280896	70307387	0.593595	42.4786	2.8777	3	3	4621.03	4759
Gm16021	chr11	70307168	70344652	0.593595	39.8376	1.87497	3	2	4621.03	4759
Trpv1	chr11	70316028	70350024	0.593595	41.4014	5.88881	3	6	4621.03	4759
Trpv3	chr11	70350524	70407390	0.593595	42.4974	1.98679	3	2	4621.03	4759
Aspa	chr11	70388109	70427693	0.593595	43.9456	6.87305	3	7	4621.03	4759
Gm49340	chr11	70412421	70468194	0.593595	43.3143	2.89209	3	3	4621.03	4759
MGP_FVBNJ_G0036156	chr11	70468694	70470930	0.593595	44.8565	2.79947	3	3	4621.03	4759
Olfr377-ps1	chr11	70468694	70481798	0.593595	40.7781	3.71082	3	4	4621.03	4759
Gm17811	chr11	70468694	70481798	0.593595	41.6002	2.74932	3	3	4621.03	4759
Olfr1	chr11	70475673	70509428	0.593595	28.1389	2.74684	3	3	4621.03	4759
Olfr378	chr11	70509928	70520017	0.593595	38.6202	1.95616	3	2	4621.03	4759
Olfr379-ps1	chr11	70519083	70541010	0.593595	35.5861	1.9517	3	2	4621.03	4759
Olfr380	chr11	70538200	70569721	0.593595	33.4517	3.73917	3	4	4621.03	4759
Olfr75-ps1	chr11	70538200	70601139	0.593595	34.4623	4.73175	3	5	4621.03	4759
Gm44923	chr11	70538265	70601139	0.593595	36.3168	2.82322	3	3	4621.03	4759
Olfr382	chr11	70601639	70615269	0.593595	43.0739	1.92897	3	2	4621.03	4759
Olfr383-ps1	chr11	70625558	70669409	0.593595	39.6936	1.96141	3	2	4621.03	4759
Olfr385	chr11	70669909	70683152	0.593595	36.5055	1.95564	3	2	4621.03	4759
Olfr384	chr11	70683652	70722172	0.593595	39.7488	1.95985	3	2	4621.03	4759
Gm12327	chr11	70722672	70752477	0.593595	36.4276	1.97419	3	2	4621.03	4759
Zfp735	chr11	70770028	70800121	0.593595	29.6242	3.74764	3	4	4621.03	4759
Gm44665	chr11	70799562	70806382	0.593595	38.4917	1.90559	3	2	4621.03	4759
Olfr388-ps1	chr11	70805319	70831465	0.593595	35.9587	1.85456	3	2	4621.03	4759
Gm22381	chr11	70831965	70847312	0.593595	37.2738	1.90582	3	2	4621.03	4759
Gm12328	chr11	70847812	70857353	0.593595	51.7319	1.71771	3	2	4621.03	4759
Olfr389	chr11	70853150	70995068	0.593595	35.3586	2.94397	3	3	4621.03	4759
Olfr390	chr11	70859698	71006869	0.593595	36.8521	16.2933	3	17	4621.03	4759
Olfr391	chr11	70859698	70894629	0.593595	35.3187	3.86025	3	4	4621.03	4759
Olfr392	chr11	70859698	70908796	0.593595	36.0754	5.83085	3	6	4621.03	4759
Gm12329	chr11	70859698	70919901	0.593595	36.9295	7.76669	3	8	4621.03	4759
Olfr393	chr11	70859698	70954832	0.593595	37.0503	8.73417	3	9	4621.03	4759
Olfr394	chr11	70859698	70962194	0.593595	36.369	9.4622	3	10	4621.03	4759
Gm44575	chr11	70859698	70972452	0.593595	36.4783	10.4488	3	11	4621.03	4759
Olfr395	chr11	70859698	70990624	0.593595	36.348	12.4026	3	13	4621.03	4759
Olfr396-ps1	chr11	70859698	71006869	0.593595	36.8521	16.2933	3	17	4621.03	4759
Olfr23	chr11	71007369	71019033	0.593595	36.0469	1.95021	3	2	4621.03	4759
Olfr22-ps1	chr11	71019533	71030275	0.593595	48.676	1.86861	3	2	4621.03	4759
Olfr397	chr11	71029184	71045929	0.593595	40.6266	1.95613	3	2	4621.03	4759
Olfr398	chr11	71046429	71074765	0.593595	34.9107	2.8883	3	3	4621.03	4759
Olfr139	chr11	71097790	71122707	0.593595	38.899	4.87526	3	5	4621.03	4759
Olfr399	chr11	71097790	71122707	0.593595	38.9516	3.93061	3	4	4621.03	4759
Zfp616	chr11	71123207	71156050	0.593595	40.1702	5.91102	3	6	4621.03	4759
Gm12331	chr11	71123207	71137279	0.593595	40.9481	4.92002	3	5	4621.03	4759
Olfr400-ps1	chr11	71156550	71172486	0.593595	37.3935	1.90767	3	2	4621.03	4759
Olfr401	chr11	71172986	71208079	0.593595	40.5917	1.91821	3	2	4621.03	4759
Olfr402	chr11	71208579	71223424	0.593595	44.6772	1.62851	3	2	4621.03	4759
Olfr403	chr11	71240075	71257330	0.593595	35.1761	2.90885	3	3	4621.03	4759
Olfr43	chr11	71257830	71296376	0.593595	36.917	3.90626	3	4	4621.03	4759
Olfr404-ps1	chr11	71294099	71312948	0.593595	32.3529	1.91304	3	2	4621.03	4759
Olfr405-ps1	chr11	71313448	71331170	0.593595	40.2717	6.35186	3	7	4621.03	4759
Olfr59	chr11	71313448	71357579	0.593595	39.8334	8.22812	3	9	4621.03	4759
Olfr406	chr11	71320636	71342342	0.593595	42.9093	5.73672	3	6	4621.03	4759
Olfr407-ps1	chr11	71320636	71357579	0.593595	42.2056	6.72212	3	7	4621.03	4759
Olfr408-ps1	chr11	71358079	71397250	0.593595	48.4059	1.94422	3	2	4621.03	4759
Olfr409-ps1	chr11	71396279	71398337	0.593595	53.5151	1.70711	3	2	4621.03	4759
MGP_FVBNJ_G0036311	chr11	71398218	71401589	0.593595	53.9344	1.70487	3	2	4621.03	4759
Gm12332	chr11	71400667	71411981	0.593595	41.3598	1.95677	3	2	4621.03	4759
Olfr410	chr11	71412481	71424195	0.593595	40.4347	1.95636	3	2	4621.03	4759
Olfr411	chr11	71424695	71442345	0.593595	40.3053	2.94677	3	3	4621.03	4759
Olfr412	chr11	71442845	71461827	0.593595	42.0758	1.90361	3	2	4621.03	4759
Rap1gap2	chr11	71462327	71702712	0.593595	40.2363	5.96094	3	6	4621.03	4759
Ccdc92b	chr11	71703212	71740203	0.593595	44.8075	1.98456	3	2	4621.03	4759
Cluh	chr11	71733146	71808374	0.593595	44.6324	6.92612	3	7	4621.03	4759
Pafah1b1	chr11	71757937	71812544	0.593595	40.8498	5.90047	3	6	4621.03	4759
Gm24211	chr11	71812437	71816200	0.593595	45.0429	1.85674	3	2	4621.03	4759
Gm16032	chr11	71816032	71855530	0.593595	45.2665	1.92932	3	2	4621.03	4759
Mettl16	chr11	71856030	71916385	0.593595	44.0587	6.92961	3	7	4621.03	4759
Mnt	chr11	71916885	71977638	0.593595	43.0743	3.9391	3	4	4621.03	4759
Sgsm2	chr11	71935258	71978154	0.593595	42.2658	6.76919	3	7	4621.03	4759
Mir6926	chr11	71935258	71978154	0.593595	42.2658	6.76919	3	7	4621.03	4759
Tsr1	chr11	71978654	72006122	0.593595	44.8232	12.5552	3	13	4621.03	4759
Snord91a	chr11	71978654	71986776	0.593595	46.425	6.59918	3	7	4621.03	4759
Gm22771	chr11	71978654	72006238	0.593595	45.9957	7.59225	3	8	4621.03	4759
Srr	chr11	71978654	72244280	0.593595	44.0659	18.5106	3	19	4621.03	4759
Smg6	chr11	71987375	72249351	0.593595	42.4636	21.1083	3	22	4621.03	4759
Gm22733	chr11	72006262	72069919	0.593595	42.4053	3.89052	3	4	4621.03	4759
Gm28180	chr11	72006262	72219447	0.593595	42.3989	6.80239	3	7	4621.03	4759
Gm12333	chr11	72006262	72150305	0.593595	42.6262	8.77103	3	9	4621.03	4759
Rps12-ps19	chr11	72006262	72212012	0.593595	41.3095	10.2439	3	11	4621.03	4759
Hic1	chr11	72244396	72258824	0.593595	38.9607	2.85262	3	3	4621.03	4759
1700016P03Rik	chr11	72252397	72274489	0.593595	43.0097	4.53649	3	5	4621.03	4759
Mir212	chr11	72252397	72253585	0.593595	44.4732	2.6201	3	3	4621.03	4759
Mir132	chr11	72252397	72260026	0.593595	44.8299	3.60475	3	4	4621.03	4759
Ovca2	chr11	72252397	72265116	0.593595	42.5043	8.42917	3	9	4621.03	4759
Dph1	chr11	72257132	72352861	0.593595	41.0089	7.72826	3	8	4621.03	4759
Rtn4rl1	chr11	72277752	72383040	0.593595	42.7476	1.98972	3	2	4621.03	4759
Rpa1	chr11	72383540	72484527	0.593595	43.7987	7.84809	3	8	4621.03	4759
MGP_FVBNJ_G0007785	chr11	72383540	72426763	0.593595	45.1715	5.88077	3	6	4621.03	4759
Smyd4	chr11	72435219	72500820	0.593595	44.4667	4.91599	3	5	4621.03	4759
Serpinf1	chr11	72488692	72501459	0.593595	46.3318	8.77018	3	9	4621.03	4759
Gm12336	chr11	72500849	72506271	0.593595	49.6017	1.90132	3	2	4621.03	4759
Gm12337	chr11	72505871	72517398	0.593595	45.3551	1.92793	3	2	4621.03	4759
Serpinf2	chr11	72509621	72533645	0.593595	38.6458	4.86241	3	5	4621.03	4759
Wdr81	chr11	72519796	72541021	0.593595	45.9957	3.94919	3	4	4621.03	4759
Mir22hg	chr11	72541521	72551166	0.593595	44.0774	4.70696	3	5	4621.03	4759
Tlcd2	chr11	72541521	72566886	0.593595	43.275	7.61225	3	8	4621.03	4759
Mir22	chr11	72541521	72551166	0.593595	44.0774	4.70696	3	5	4621.03	4759
Prpf8	chr11	72567386	72590931	0.593595	44.4701	4.91057	3	5	4621.03	4759
Rilp	chr11	72591431	72608693	0.593595	46.6954	2.94944	3	3	4621.03	4759
Scarf1	chr11	72594912	72625416	0.593595	43.9582	2.96368	3	3	4621.03	4759
Slc43a2	chr11	72613808	72671374	0.593595	45.6697	12.736	3	13	4621.03	4759
Mir3971	chr11	72613812	72650015	0.593595	45.0364	7.81061	3	8	4621.03	4759
Pitpna	chr11	72671874	72733833	0.593595	44.106	9.88879	3	10	4621.03	4759
4931413K12Rik	chr11	72671874	72704013	0.593595	44.2876	7.91762	3	8	4621.03	4759
Inpp5k	chr11	72714830	72759332	0.593595	42.4741	7.87862	3	8	4621.03	4759
Myo1c	chr11	72735465	72791133	0.593595	44.2729	8.85646	3	9	4621.03	4759
Crk	chr11	72764622	72817808	0.593595	44.1303	5.9469	3	6	4621.03	4759
Ywhae	chr11	72818308	72882125	0.593595	42.2338	6.92324	3	7	4621.03	4759
MGP_FVBNJ_G0005205	chr11	72818308	72882125	0.593595	42.2338	6.92324	3	7	4621.03	4759
Doc2b	chr11	72854440	73026818	0.593595	42.5107	3.98209	3	4	4621.03	4759
Gm12339	chr11	72854440	73026818	0.593595	42.5107	3.98209	3	4	4621.03	4759
Rph3al	chr11	72917908	73088879	0.593595	43.683	7.9065	3	8	4621.03	4759
Gm16075	chr11	72917908	72988333	0.593595	41.4408	3.93894	3	4	4621.03	4759
1700016K19Rik	chr11	73089379	73110479	0.593595	42.8147	1.97385	3	2	4621.03	4759
Rflnb	chr11	73110979	73138840	0.593595	42.0861	1.97183	3	2	4621.03	4759
Vps53	chr11	73139340	73307959	0.593595	43.6717	19.843	3	20	4621.03	4759
Glod4	chr11	73139340	73337936	0.593595	43.2186	35.5799	3	36	4621.03	4759
Gm12340	chr11	73139340	73262273	0.593595	43.7585	16.8742	3	17	4621.03	4759
Tlcd3a	chr11	73214317	73310644	0.593595	43.065	16.7651	3	17	4621.03	4759
Gemin4	chr11	73214317	73336778	0.593595	43.2816	18.7277	3	19	4621.03	4759
Dbil5	chr11	73214317	73336778	0.593595	43.2816	18.7277	3	19	4621.03	4759
Mrm3	chr11	73314650	73491836	0.593595	43.2822	10.8426	3	11	4621.03	4759
Nxn	chr11	73350269	73506792	0.593595	46.7509	2.92797	3	3	4621.03	4759
Timm22	chr11	73499649	73606334	0.593595	50.5101	4.54249	3	5	4621.03	4759
Abr	chr11	73509198	73762105	0.593595	42.0798	18.3885	3	19	4621.03	4759
Gm12341	chr11	73509198	73702799	0.593595	42.2313	15.4077	3	16	4621.03	4759
MGP_FVBNJ_G0005206	chr11	73575174	73762105	0.593595	41.4215	7.50798	3	8	4621.03	4759
Bhlha9	chr11	73762605	73791282	0.593595	40.4564	1.94521	3	2	4621.03	4759
Trarg1	chr11	73772032	73820810	0.593595	40.4068	1.97515	3	2	4621.03	4759
Gosr1	chr11	73821310	73872975	0.593595	43.2297	2.97701	3	3	4621.03	4759
Cpd	chr11	73873475	73986642	0.593595	44.9186	4.93776	3	5	4621.03	4759
Tmigd1	chr11	73987142	74018327	0.593595	38.8366	4.92356	3	5	4621.03	4759
Blmh	chr11	74037716	74091929	0.593595	42.65	9.72997	3	10	4621.03	4759
MGP_FVBNJ_G0037083	chr11	74037838	74091929	0.593595	43.0447	6.80441	3	7	4621.03	4759
Slc6a4	chr11	74092429	74136870	0.593595	43.948	5.91992	3	6	4621.03	4759
Gm12343	chr11	74092429	74115566	0.593595	43.8967	4.93284	3	5	4621.03	4759
Nsrp1	chr11	74137370	74183007	0.593595	42.0733	5.76105	3	6	4621.03	4759
Gm22772	chr11	74137370	74171912	0.593595	41.6516	3.86765	3	4	4621.03	4759
Mir423	chr11	74137370	74183007	0.593595	42.0733	5.76105	3	6	4621.03	4759
Efcab5	chr11	74183507	74315648	0.593595	42.8787	10.2244	3	11	4621.03	4759
Gm13453	chr11	74183507	74247843	0.593595	45.0628	7.3775	3	8	4621.03	4759
Gm12344	chr11	74183507	74247843	0.593595	45.0628	7.3775	3	8	4621.03	4759
Gm12345	chr11	74183507	74268501	0.593595	43.1002	9.23658	3	10	4621.03	4759
Ssh2	chr11	74316148	74563636	0.593595	41.9369	9.77703	3	10	4621.03	4759
Gm24989	chr11	74316148	74452740	0.593595	41.2628	3.87132	3	4	4621.03	4759
Coro6	chr11	74564136	74578381	0.593595	44.7427	4.91639	3	5	4621.03	4759
Ankrd13b	chr11	74564136	74591436	0.593595	44.4618	10.8047	3	11	4621.03	4759
MGP_FVBNJ_G0005207	chr11	74591936	74609726	0.593595	48.2767	1.96892	3	2	4621.03	4759
Git1	chr11	74596993	74616185	0.593595	46.8252	5.85148	3	6	4621.03	4759
Trp53i13	chr11	74610048	74641716	0.593595	39.9847	6.80813	3	7	4621.03	4759
Abhd15	chr11	74611050	74646501	0.593595	41.7758	7.75059	3	8	4621.03	4759
Gm10392	chr11	74618234	74721118	0.593595	42.6935	4.90405	3	5	4621.03	4759
Taok1	chr11	74619097	74755928	0.593595	41.3133	5.81328	3	6	4621.03	4759
Gm12734	chr11	74640975	74755928	0.593595	38.2784	2.87398	3	3	4621.03	4759
Gm12733	chr11	74756428	74773699	0.593595	38.0091	1.91052	3	2	4621.03	4759
MGP_FVBNJ_G0038339	chr11	74774199	74800946	0.593595	42.7557	1.92047	3	2	4621.03	4759
Nufip2	chr11	74801446	74863834	0.593595	38.698	7.88304	3	8	4621.03	4759
Cryba1	chr11	74801463	74863834	0.593595	39.0805	6.8984	3	7	4621.03	4759
Gm11191	chr11	74864334	74880018	0.593595	42.7204	1.95245	3	2	4621.03	4759
Myo18a	chr11	74880518	74999440	0.593595	43.7907	28.7084	3	29	4621.03	4759
Gm10277	chr11	74880518	74919382	0.593595	43.3384	11.9129	3	12	4621.03	4759
Pipox	chr11	74999940	75031153	0.593595	45.2632	3.93598	3	4	4621.03	4759
Gm11190	chr11	75031653	75099889	0.593595	43.5017	1.98834	3	2	4621.03	4759
Sez6	chr11	75050200	75146563	0.593595	43.1419	9.86528	3	10	4621.03	4759
Phf12	chr11	75103591	75158215	0.593595	41.6085	9.8173	3	10	4621.03	4759
Dhrs13os	chr11	75103639	75182105	0.593595	42.9422	12.7488	3	13	4621.03	4759
Dhrs13	chr11	75150360	75182105	0.593595	46.261	5.86536	3	6	4621.03	4759
Flot2	chr11	75158279	75194289	0.593595	42.4294	4.95074	3	5	4621.03	4759
Mir144	chr11	75194789	75195026	0.593595	44.6956	1.61151	3	2	4621.03	4759
MGP_FVBNJ_G0007791	chr11	75194954	75202543	0.593595	40.0338	1.89263	3	2	4621.03	4759
MGP_FVBNJ_G0007790	chr11	75194954	75202543	0.593595	40.0338	1.89263	3	2	4621.03	4759
Eral1	chr11	75195160	75220363	0.593595	40.2606	2.9097	3	3	4621.03	4759
Fam222b	chr11	75220863	75293645	0.593595	42.6542	4.91247	3	5	4621.03	4759
Gm12571	chr11	75220863	75293645	0.593595	42.6542	4.91247	3	5	4621.03	4759
Traf4	chr11	75286554	75305394	0.593595	43.2176	3.94025	3	4	4621.03	4759
Nek8	chr11	75294161	75309263	0.593595	42.9534	9.8456	3	10	4621.03	4759
Tlcd1	chr11	75305493	75311907	0.593595	46.4994	13.6614	3	15	4621.03	4759
Mir7653	chr11	75305493	75308874	0.593595	44.405	8.59814	3	9	4621.03	4759
Rpl23a	chr11	75307433	75320666	0.593595	46.4687	11.7032	3	13	4621.03	4759
Snord42a	chr11	75307433	75310539	0.593595	47.3555	9.82646	3	11	4621.03	4759
Snord4a	chr11	75307433	75311907	0.593595	46.8688	10.7209	3	12	4621.03	4759
Snord42b	chr11	75309714	75320666	0.593595	48.7636	6.04556	3	7	4621.03	4759
Rab34	chr11	75317295	75334950	0.593595	42.1277	6.76133	3	7	4621.03	4759
Proca1	chr11	75322219	75375256	0.593595	41.2491	4.93063	3	5	4621.03	4759
Supt6	chr11	75336191	75384794	0.593595	43.4949	4.95155	3	5	4621.03	4759
Sdf2	chr11	75336191	75394029	0.593595	43.5928	6.90456	3	7	4621.03	4759
2610507B11Rik	chr11	75391745	75424194	0.593595	44.6253	9.61638	3	10	4621.03	4759
Gm11192	chr11	75391753	75418136	0.593595	45.1475	6.7362	3	7	4621.03	4759
Rskr	chr11	75421289	75452648	0.593595	45.3849	7.70732	3	8	4621.03	4759
Gm3948	chr11	75421289	75452648	0.593595	45.3849	7.70732	3	8	4621.03	4759
Spag5	chr11	75432304	75457968	0.593595	43.1771	8.69397	3	9	4621.03	4759
Aldoc	chr11	75453158	75472637	0.593595	41.6152	6.79862	3	7	4621.03	4759
Pigs	chr11	75458879	75479023	0.593595	42.7819	1.97713	3	2	4621.03	4759
Unc119	chr11	75473336	75517212	0.593595	42.4796	7.75819	3	8	4621.03	4759
Foxn1	chr11	75487453	75538241	0.593595	40.5781	1.95975	3	2	4621.03	4759
Slc13a2os	chr11	75525138	75576327	0.593595	41.786	2.95023	3	3	4621.03	4759
Slc13a2	chr11	75525138	75576327	0.593595	41.786	2.95023	3	3	4621.03	4759
Gm11195	chr11	75576827	75598033	0.593595	43.2823	1.95185	3	2	4621.03	4759
Slc46a1	chr11	75598533	75633479	0.593595	42.7762	3.93403	3	4	4621.03	4759
Sarm1	chr11	75605231	75636604	0.593595	42.0644	5.8681	3	6	4621.03	4759
Vtn	chr11	75635109	75641342	0.593595	46.8529	4.81275	3	5	4621.03	4759
Sebox	chr11	75639707	75648281	0.593595	44.9754	2.91135	3	3	4621.03	4759
Tmem199	chr11	75643315	75658678	0.593595	43.1737	4.87319	3	5	4621.03	4759
Poldip2	chr11	75648301	75672804	0.593595	47.481	5.99495	3	7	4621.03	4759
Tnfaip1	chr11	75658791	75678261	0.593595	43.1998	2.9666	3	3	4621.03	4759
Ift20	chr11	75672893	75696849	0.593595	46.4928	5.89577	3	6	4621.03	4759
D11Bhm181e	chr11	75697349	75697766	0.593595	39.2436	1.85409	3	2	4621.03	4759
Gm22947	chr11	75697675	75839312	0.593595	39.1411	1.90363	3	2	4621.03	4759
Nlk	chr11	75701267	75850181	0.593595	43.0465	4.89894	3	5	4621.03	4759
Gm17235	chr11	75701267	75754990	0.593595	44.2042	2.91422	3	3	4621.03	4759
Gm11197	chr11	75850681	75894064	0.593595	43.4723	1.95489	3	2	4621.03	4759
Ccnq	chr11	75894564	75968749	0.593595	41.9694	1.96714	3	2	4621.03	4759
Gm23219	chr11	75969249	75991769	0.593595	44.9701	1.89783	3	2	4621.03	4759
Lyrm9	chr11	75971451	76066803	0.593595	41.1828	3.96896	3	4	4621.03	4759
Nos2	chr11	76067303	76132526	0.593595	43.4106	2.98085	3	3	4621.03	4759
Lgals9	chr11	76110515	76160792	0.593595	44.1002	4.92147	3	5	4621.03	4759
Ksr1	chr11	76161292	76367395	0.593595	41.9887	6.94622	3	7	4621.03	4759
Gm11201	chr11	76161292	76209159	0.593595	41.5651	4.96291	3	5	4621.03	4759
Gm11200	chr11	76367895	76390144	0.593595	37.3093	1.90725	3	2	4621.03	4759
Wsb1	chr11	76390644	76448566	0.593595	41.4563	8.87498	3	9	4621.03	4759
Gm9964	chr11	76449066	76492005	0.593595	48.9345	1.81198	3	2	4621.03	4759
