gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Strap	chr6	134414443	134440055	0.692702	53.1966	3.90889	3	4	244.286	244
Dera	chr6	134433702	134600113	0.692702	55.4856	17.4169	3	18	244.286	244
MGP_FVBNJ_G0008885	chr6	134600613	134663985	0.692702	48.1673	1.8404	3	2	244.286	244
Slc15a5	chr6	134664485	134804908	0.692702	52.5243	6.92316	3	7	244.286	244
Mgst1	chr6	134805408	135020209	0.692702	51.3525	8.86441	3	9	244.286	244
Lmo3	chr6	135020709	135119974	0.692702	48.6475	12.6998	3	13	244.286	244
A830011K09Rik	chr6	135020709	135101579	0.692702	48.7637	11.7151	3	12	244.286	244
Gm30332	chr6	135020709	135119974	0.692702	48.6475	12.6998	3	13	244.286	244
B230110G15Rik	chr6	135020709	135079180	0.692702	48.7346	1.98936	3	2	244.286	244
Gm44459	chr7	725	33497	-0.58938	33.8073	1.29654	1	2	1239.15	1328
Speer9-ps1	chr7	5217	43545	-0.58938	22.5147	1.9074	1	2	1239.15	1328
AU018091	chr7	44045	112282	-0.58938	19.0038	3.87241	1	4	1239.15	1328
Mir290a	chr7	112782	145017	-0.58938	16.8571	2.66422	1	3	1239.15	1328
Mir290b	chr7	112782	145017	-0.58938	16.8571	2.66422	1	3	1239.15	1328
Nlrp12	chr7	112940	164040	-0.58938	17.9144	9.54994	1	11	1239.15	1328
Mir291a	chr7	112940	113427	-0.58938	15.9181	2.67942	1	3	1239.15	1328
Mir292	chr7	112940	113717	-0.58938	16.8647	4.36026	1	5	1239.15	1328
Mir292b	chr7	112940	113717	-0.58938	16.8647	4.36026	1	5	1239.15	1328
Mir291b	chr7	112940	114579	-0.58938	17.5899	5.22129	1	6	1239.15	1328
Mir293	chr7	112940	114881	-0.58938	17.6606	5.90309	1	7	1239.15	1328
Mir294	chr7	112940	114998	-0.58938	17.606	6.67569	1	8	1239.15	1328
Mir295	chr7	112940	134279	-0.58938	17.7942	7.64491	1	9	1239.15	1328
Gm20553	chr7	163196	181341	-0.58938	19.4748	1.9203	1	2	1239.15	1328
Gm5340	chr7	181841	195636	-0.58938	17.7499	1.80622	1	2	1239.15	1328
Myadm	chr7	186272	230158	-0.58938	19.0096	6.74481	1	7	1239.15	1328
Prkcg	chr7	186272	265635	-0.58938	19.7616	10.594	1	11	1239.15	1328
Cacng7	chr7	232025	274778	-0.58938	21.7406	3.83787	1	4	1239.15	1328
MGP_FVBNJ_G0002084	chr7	232025	264251	-0.58938	22.9631	2.88419	1	3	1239.15	1328
Gm44257	chr7	275278	313907	-0.58938	18.4317	1.89244	1	2	1239.15	1328
Cacng8	chr7	287753	312812	-0.58938	18.4909	4.7684	1	5	1239.15	1328
Gm44151	chr7	287753	312812	-0.58938	18.4909	4.7684	1	5	1239.15	1328
Mir935	chr7	287753	293427	-0.58938	18.2715	3.80326	1	4	1239.15	1328
3300002P13Rik	chr7	319890	334453	-0.58938	20.1528	1.93304	1	2	1239.15	1328
Cacng6	chr7	322402	349989	-0.58938	19.7843	2.95722	1	3	1239.15	1328
Gm35037	chr7	350489	403896	-0.58938	17.9085	1.87765	1	2	1239.15	1328
Tarm1	chr7	385663	421850	-0.58938	16.073	3.82829	1	5	1239.15	1328
Gm44165	chr7	385663	421850	-0.58938	16.073	3.82829	1	5	1239.15	1328
Gm44921	chr7	422350	446193	-0.58938	21.9156	1.88674	1	2	1239.15	1328
Gm44920	chr7	446693	472489	-0.58938	20.3491	1.95913	1	2	1239.15	1328
Oscar	chr7	465661	476649	-0.58938	21.3374	3.91342	1	4	1239.15	1328
Ndufa3	chr7	473726	485426	-0.58938	24.8236	8.73048	1	9	1239.15	1328
Tfpt	chr7	473726	498823	-0.58938	24.4676	13.655	1	14	1239.15	1328
Prpf31	chr7	486324	500916	-0.58938	23.818	9.69005	1	10	1239.15	1328
Gm15927	chr7	486324	505969	-0.58938	24.0629	11.6151	1	12	1239.15	1328
Cnot3	chr7	501606	535378	-0.58938	23.8716	11.5337	1	12	1239.15	1328
Mir3572	chr7	501628	518104	-0.58938	23.8831	7.70856	1	8	1239.15	1328
Leng1	chr7	501628	528391	-0.58938	23.6235	12.4758	1	13	1239.15	1328
Tmc4	chr7	517110	551791	-0.58938	23.0163	8.8003	1	9	1239.15	1328
Gm15929	chr7	523435	534527	-0.58938	22.7166	4.87182	1	5	1239.15	1328
Mboat7	chr7	535688	553454	-0.58938	23.4146	14.5669	1	15	1239.15	1328
Tsen34	chr7	535688	566005	-0.58938	22.6902	20.307	1	21	1239.15	1328
Rps9	chr7	562191	586272	-0.58938	17.9464	9.63668	1	11	1239.15	1328
Pira2	chr7	769700	800837	-0.58938	19.7386	1.40973	1	2	1239.15	1328
Gm44580	chr7	799963	807865	-0.58938	22.1485	1.92258	1	2	1239.15	1328
Gm44581	chr7	803869	827933	-0.58938	23.4385	1.91412	1	2	1239.15	1328
Gm3189	chr7	828433	844641	-0.58938	21.1141	1.89865	1	2	1239.15	1328
1700095K22Rik	chr7	845141	848108	-0.58938	19.8253	1.86938	1	2	1239.15	1328
Gm7363	chr7	847716	858626	-0.58938	20.1565	1.82949	1	2	1239.15	1328
Gm15928	chr7	858346	927426	-0.58938	22.653	1.91283	1	2	1239.15	1328
Lair1	chr7	869015	938227	-0.58938	22.2889	9.54951	1	10	1239.15	1328
9430041J12Rik	chr7	938727	1000378	-0.58938	22.2761	16.5984	1	17	1239.15	1328
Gm23741	chr7	938727	983912	-0.58938	22.7624	4.83804	1	5	1239.15	1328
Ttyh1	chr7	938727	1007107	-0.58938	22.0212	25.3545	1	26	1239.15	1328
D030047H15Rik	chr7	984534	1007107	-0.58938	21.8357	19.5332	1	20	1239.15	1328
Leng8	chr7	1001956	1033379	-0.58938	22.2423	11.6436	1	12	1239.15	1328
Leng9	chr7	1001966	1033379	-0.58938	21.9022	9.68474	1	10	1239.15	1328
Cdc42ep5	chr7	1016183	1044042	-0.58938	17.4653	3.70761	1	4	1239.15	1328
Gm5319	chr7	1044542	1045700	-0.58938	23.3796	1.78153	1	2	1239.15	1328
Gm44807	chr7	1045546	1077252	-0.58938	25.8449	1.77481	1	2	1239.15	1328
Gm15926	chr7	1076414	1101477	-0.58938	30.3656	1.51691	1	2	1239.15	1328
Lilra5	chr7	1101977	1122376	-0.58938	19.6391	1.94384	1	2	1239.15	1328
Gm44881	chr7	1172815	1199760	-0.58938	20.3387	1.83416	1	2	1239.15	1328
Ncr1	chr7	1200260	1223310	-0.58938	19.7459	2.92519	1	3	1239.15	1328
Gm45013	chr7	1223810	1268188	-0.58938	19.1291	1.59035	1	2	1239.15	1328
Gp6	chr7	1227765	1281315	-0.58938	17.5327	2.55715	1	3	1239.15	1328
Atp6v0c-ps2	chr7	1281815	1293899	-0.58938	27.4662	2.87982	1	3	1239.15	1328
Atp6v0c-ps1	chr7	1281815	1293899	-0.58938	27.4662	2.87982	1	3	1239.15	1328
Rdh13	chr7	1294399	1336247	-0.58938	20.9951	7.59206	1	8	1239.15	1328
MGP_FVBNJ_G0008897	chr7	1294399	1314974	-0.58938	20.6404	5.65364	1	6	1239.15	1328
Gm15494	chr7	1315028	1339640	-0.58938	23.007	13.7064	1	14	1239.15	1328
Eps8l1	chr7	1315028	1366796	-0.58938	22.7758	16.6076	1	17	1239.15	1328
Ppp1r12c	chr7	1346969	1381197	-0.58938	23.6927	11.5655	1	12	1239.15	1328
Tnnt1	chr7	1370007	1385201	-0.58938	23.5534	13.7	1	14	1239.15	1328
Tnni3	chr7	1383741	1393410	-0.58938	22.5865	8.60829	1	9	1239.15	1328
Dnaaf3	chr7	1386135	1405999	-0.58938	23.157	6.74996	1	7	1239.15	1328
Gm15873	chr7	1388590	1405999	-0.58938	21.4625	3.85811	1	4	1239.15	1328
Syt5	chr7	1406499	1480127	-0.58938	20.3322	3.53022	1	4	1239.15	1328
Ptprh	chr7	1415201	1489410	-0.58938	18.0754	4.93189	1	6	1239.15	1328
Gm9463	chr7	1488809	1490338	-0.58938	19.2353	1.83901	1	2	1239.15	1328
Gm18973	chr7	1489586	1506020	-0.58938	18.209	1.86227	1	2	1239.15	1328
Gm44877	chr7	1506520	1536556	-0.58938	24.4455	5.84915	1	6	1239.15	1328
Tmem86b	chr7	1506520	1536556	-0.58938	24.4455	5.84915	1	6	1239.15	1328
Ppp6r1	chr7	1510796	1564398	-0.58938	26.308	8.52351	1	9	1239.15	1328
Gm6855	chr7	1510796	1536527	-0.58938	29.8619	3.6965	1	4	1239.15	1328
Gm44878	chr7	1510796	1564398	-0.58938	26.308	8.52351	1	9	1239.15	1328
Hspbp1	chr7	1538069	1596329	-0.58938	21.7172	6.80201	1	7	1239.15	1328
Brsk1	chr7	1570181	1618804	-0.58938	24.2863	7.88341	1	8	1239.15	1328
Tmem150b	chr7	1570181	1618804	-0.58938	24.2863	7.88341	1	8	1239.15	1328
Gm24537	chr7	1619304	1628400	-0.58938	19.5158	1.7551	1	2	1239.15	1328
Kmt5c	chr7	1620575	1633870	-0.58938	21.7281	12.0867	1	13	1239.15	1328
Cox6b2	chr7	1632689	1652658	-0.58938	27.3126	8.65877	1	9	1239.15	1328
Fam71e2	chr7	1634123	1659647	-0.58938	23.3219	2.95883	1	3	1239.15	1328
Il11	chr7	1653912	1666449	-0.58938	23.3849	2.93578	1	3	1239.15	1328
Tmem190	chr7	1665044	1671766	-0.58938	22.9102	2.86283	1	3	1239.15	1328
Tmem238	chr7	1666664	1678070	-0.58938	29.1961	2.80306	1	3	1239.15	1328
Rpl28	chr7	1675747	1693772	-0.58938	36.8609	5.88705	1	7	1239.15	1328
Ube2s	chr7	1675747	1709140	-0.58938	32.3636	8.79096	1	10	1239.15	1328
Shisa7	chr7	1709640	1728810	-0.58938	25.3232	5.8579	1	6	1239.15	1328
Isoc2b	chr7	1729310	1763730	-0.58938	23.5771	1.96275	1	2	1239.15	1328
Isoc2a	chr7	1764230	1802434	-0.58938	22.4418	1.94313	1	2	1239.15	1328
Zfp628	chr7	1802934	1812688	-0.58938	24.3654	1.95514	1	2	1239.15	1328
Nat14	chr7	1809968	1832366	-0.58938	25.8063	1.95654	1	2	1239.15	1328
Ssc5d	chr7	1813463	1842817	-0.58938	25.8501	1.9688	1	2	1239.15	1328
Sbk2	chr7	1843317	1858183	-0.58938	24.4642	4.9114	1	5	1239.15	1328
Sbk3	chr7	1852315	1870007	-0.58938	26.1722	2.938	1	3	1239.15	1328
Zfp579	chr7	1870507	1893611	-0.58938	25.2661	6.72035	1	7	1239.15	1328
Fiz1	chr7	1894111	1905629	-0.58938	23.94	3.92889	1	4	1239.15	1328
Zfp524	chr7	1902649	1920364	-0.58938	25.1063	1.96052	1	2	1239.15	1328
Zfp865	chr7	1907511	1922370	-0.58938	24.5421	2.92536	1	3	1239.15	1328
MGP_FVBNJ_G0031349	chr7	1907511	1922370	-0.58938	24.5421	2.92536	1	3	1239.15	1328
MGP_FVBNJ_G0031350	chr7	1921244	1937514	-0.58938	26.0337	2.89903	1	3	1239.15	1328
Zfp784	chr7	1921244	1937514	-0.58938	26.0337	2.89903	1	3	1239.15	1328
Gm15510	chr7	1938014	1968797	-0.58938	24.3581	5.86505	1	6	1239.15	1328
Zfp580	chr7	1938014	1947819	-0.58938	25.3715	3.91647	1	4	1239.15	1328
MGP_FVBNJ_G0031353	chr7	1938014	1968797	-0.58938	24.3581	5.86505	1	6	1239.15	1328
Ccdc106	chr7	1938014	1968797	-0.58938	24.3581	5.86505	1	6	1239.15	1328
U2af2	chr7	1949755	1987668	-0.58938	21.6085	2.93399	1	3	1239.15	1328
Epn1	chr7	1968986	1998843	-0.58938	22.4367	7.84299	1	8	1239.15	1328
Rfpl4	chr7	1999343	2014787	-0.58938	34.6327	1.54604	1	2	1239.15	1328
Rasl2-9	chr7	2013774	2031608	-0.58938	37.4652	1.50461	1	2	1239.15	1328
MGP_FVBNJ_G0031359	chr7	2032108	2060055	-0.58938	23.6109	1.87325	1	2	1239.15	1328
MGP_FVBNJ_G0037859	chr7	2161172	2179845	-0.58938	26.2121	1.77549	1	2	1239.15	1328
Nlrp2	chr7	2180345	2321590	-0.58938	16.025	2.23826	1	3	1239.15	1328
Gm5065	chr7	2180345	2321590	-0.58938	16.025	2.23826	1	3	1239.15	1328
Vmn1r-ps40	chr7	2334006	2484196	-0.58938	18.9661	1.86003	1	2	1239.15	1328
Vmn1r56	chr7	2816541	2834024	-0.58938	19.9924	1.9179	1	2	1239.15	1328
Gm20399	chr7	2846029	2869697	-0.58938	18.0971	1.81827	1	2	1239.15	1328
Vmn1r-ps45	chr7	2870197	2914315	-0.58938	38.4811	1.1744	1	2	1239.15	1328
MGP_FVBNJ_G0031363	chr7	2914815	2949141	-0.58938	19.1186	1.92258	1	2	1239.15	1328
Vmn1r-ps46	chr7	2949641	2972282	-0.58938	21.786	1.92791	1	2	1239.15	1328
Vmn1r65	chr7	2991443	3001555	-0.58938	30.2692	1.56188	1	2	1239.15	1328
Gm5321	chr7	3001108	3033682	-0.58938	38.3535	1.10706	1	2	1239.15	1328
Nlrp4c	chr7	3034182	3124284	-0.58938	21.5912	1.95943	1	2	1239.15	1328
Zfp787	chr7	3132727	3172563	-0.58938	23.0985	1.97789	1	2	1239.15	1328
Zfp444	chr7	3173063	3220506	-0.58938	19.3322	9.68725	1	10	1239.15	1328
Galp	chr7	3201842	3226176	-0.58938	22.8735	2.94271	1	3	1239.15	1328
Zscan5b	chr7	3226676	3255243	-0.58938	20.1321	3.88623	1	4	1239.15	1328
Epp13	chr7	3255743	3310623	-0.58938	22.0514	3.96143	1	4	1239.15	1328
Zfp667	chr7	3288991	3317881	-0.58938	22.1125	5.90801	1	6	1239.15	1328
Zfp583	chr7	3318381	3346258	-0.58938	22.0823	6.9066	1	7	1239.15	1328
MGP_FVBNJ_G0031373	chr7	3346758	3375156	-0.58938	21.298	1.96408	1	2	1239.15	1328
Zfp78	chr7	3375656	3403313	-0.58938	20.6562	1.93798	1	2	1239.15	1328
Zfp28	chr7	3387621	3439211	-0.58938	19.8356	1.9596	1	2	1239.15	1328
Smim17	chr7	3405311	3450991	-0.58938	19.3102	6.49113	1	7	1239.15	1328
Gm16306	chr7	3405311	3414288	-0.58938	18.4773	3.59087	1	4	1239.15	1328
Gm16307	chr7	3405311	3451785	-0.58938	18.8439	4.57656	1	5	1239.15	1328
Gm20715	chr7	3405311	3470112	-0.58938	19.4405	7.47912	1	8	1239.15	1328
Olfr1344	chr7	3420152	3470112	-0.58938	20.3301	3.88825	1	4	1239.15	1328
Olfr1336	chr7	3470612	3482405	-0.58938	23.9451	1.8332	1	2	1239.15	1328
Olfr1346	chr7	3482905	3495500	-0.58938	21.1074	1.85385	1	2	1239.15	1328
Olfr5	chr7	3489004	3497655	-0.58938	17.9346	1.88823	1	2	1239.15	1328
Olfr1347	chr7	3496465	3524289	-0.58938	15.619	1.83411	1	2	1239.15	1328
MGP_FVBNJ_G0036487	chr7	3524789	3527993	-0.58938	21.1903	1.50271	1	2	1239.15	1328
Olfr1349	chr7	3526939	3574503	-0.58938	20.6241	1.94101	1	2	1239.15	1328
Olfr1350	chr7	3575003	3652710	-0.58938	19.4716	1.9394	1	2	1239.15	1328
Zim2	chr7	3653210	3694745	-0.58938	22.1115	1.96656	1	2	1239.15	1328
Zim1	chr7	3669902	3701689	-0.58938	22.5976	3.94417	1	4	1239.15	1328
Peg3	chr7	3702189	3970091	-0.58938	22.82	4.91697	1	5	1239.15	1328
Usp29	chr7	3728865	3980320	-0.58938	20.2645	11.291	1	12	1239.15	1328
MGP_FVBNJ_G0036575	chr7	3728865	3964619	-0.58938	23.1453	2.81189	1	3	1239.15	1328
Mir3099	chr7	3728865	3837976	-0.58938	21.5038	4.57335	1	5	1239.15	1328
Gm22649	chr7	3728865	3943568	-0.58938	20.4928	6.46514	1	7	1239.15	1328
Zim3	chr7	3728865	3992284	-0.58938	20.2805	12.2752	1	13	1239.15	1328
Zfp954	chr7	4104483	4126707	-0.58938	22.9061	1.96161	1	2	1239.15	1328
Zfp773	chr7	4120461	4146268	-0.58938	25.7311	1.83975	1	2	1239.15	1328
Zfp418	chr7	4161180	4203397	-0.58938	22.9913	1.96029	1	2	1239.15	1328
Clcn4	chr7	4278669	4703047	-0.58938	18.9837	2.0162	1	3	1239.15	1328
Mir5620	chr7	4278669	4703047	-0.58938	18.9837	2.0162	1	3	1239.15	1328
Vmn2r52	chr7	7133829	7177727	-0.58938	23.237	1.94913	1	2	1239.15	1328
Vmn2r28	chr7	7133829	7177727	-0.58938	23.237	1.94913	1	2	1239.15	1328
Gm20679	chr7	7187224	7209171	-0.58938	19.0802	1.96596	1	2	1239.15	1328
Vmn1r66	chr7	7302276	7310145	-0.58938	18.0951	1.91694	1	2	1239.15	1328
Vmn1r-ps47	chr7	7309239	7329085	-0.58938	28.5467	1.56071	1	2	1239.15	1328
Vmn1r-ps48	chr7	7329585	7384657	-0.58938	20.5347	1.95	1	2	1239.15	1328
Nlrp4d	chr7	7385157	7434539	-0.58938	19.1204	1.97532	1	2	1239.15	1328
Gm3726	chr7	7435039	7472087	-0.58938	19.767	1.95602	1	2	1239.15	1328
Vmn1r67	chr7	7472587	7504711	-0.58938	19.7949	1.91218	1	2	1239.15	1328
Zik1	chr7	7505211	7544639	-0.58938	20.9836	1.96855	1	2	1239.15	1328
Vmn1r68	chr7	7545139	7567434	-0.58938	21.0181	1.94851	1	2	1239.15	1328
Vmn1r-ps49	chr7	7567934	7601124	-0.58938	18.2398	1.91607	1	2	1239.15	1328
Vmn1r69	chr7	7601624	7659053	-0.58938	19.0802	3.75999	1	4	1239.15	1328
MGP_FVBNJ_G0040238	chr7	7602557	7659053	-0.58938	18.449	2.78997	1	3	1239.15	1328
Vmn1r70	chr7	7659553	7674447	-0.58938	22.0736	1.93913	1	2	1239.15	1328
Vmn1r-ps51	chr7	7674947	7689872	-0.58938	18.5705	1.80133	1	2	1239.15	1328
Vmn1r-ps52	chr7	7690372	7710629	-0.58938	19.3672	1.89303	1	2	1239.15	1328
Nlrp4b	chr7	7711129	7771230	-0.58938	17.9258	3.82993	1	4	1239.15	1328
Vmn1r71	chr7	7771730	7795545	-0.58938	20.5288	1.94816	1	2	1239.15	1328
Zscan4d	chr7	8548509	8685457	-0.58938	9.12724	0.851016	1	2	1239.15	1328
Zscan4f	chr7	8684562	8752900	-0.58938	17.228	1.30374	1	2	1239.15	1328
Vmn1r72	chr7	8753400	8843584	-0.58938	27.2007	1.74485	1	2	1239.15	1328
Vmn1r73	chr7	8844084	8867127	-0.58938	19.8619	1.88164	1	2	1239.15	1328
MGP_FVBNJ_G0040241	chr7	8867627	8940210	-0.58938	22.5821	1.87855	1	2	1239.15	1328
Vmn1r74	chr7	8940710	8949757	-0.58938	20.2278	1.87949	1	2	1239.15	1328
Vmn1r-ps55	chr7	8949367	8970357	-0.58938	19.9012	1.92113	1	2	1239.15	1328
Vmn1r75	chr7	8970857	8985414	-0.58938	19.1733	1.92198	1	2	1239.15	1328
Vmn1r-ps56	chr7	9006790	9025355	-0.58938	23.2404	1.9279	1	2	1239.15	1328
MGP_FVBNJ_G0031409	chr7	9025855	9068263	-0.58938	21.8943	1.93334	1	2	1239.15	1328
Vmn1r-ps57	chr7	9068763	9080096	-0.58938	19.723	1.85845	1	2	1239.15	1328
Vmn1r-ps58	chr7	9079256	9095532	-0.58938	18.7541	1.91814	1	2	1239.15	1328
Vmn1r-ps59	chr7	9096032	9107457	-0.58938	17.7654	1.77469	1	2	1239.15	1328
Vmn1r-ps60	chr7	9106201	9119739	-0.58938	22.0801	1.92724	1	2	1239.15	1328
Vmn1r-ps61	chr7	9204894	9227886	-0.58938	28.6562	1.81875	1	2	1239.15	1328
Vmn1r-ps62	chr7	9228386	9245577	-0.58938	28.6283	1.75401	1	2	1239.15	1328
Vmn1r-ps63	chr7	9256053	9270705	-0.58938	19.443	1.93654	1	2	1239.15	1328
Vmn1r78	chr7	9271205	9316546	-0.58938	29.5284	1.24771	1	2	1239.15	1328
MGP_FVBNJ_G0031411	chr7	9317046	9326435	-0.58938	22.013	1.86902	1	2	1239.15	1328
Vmn1r-ps64	chr7	9325780	9340263	-0.58938	19.0592	1.77461	1	2	1239.15	1328
Vmn1r-ps65	chr7	9340763	9362633	-0.58938	21.681	1.93583	1	2	1239.15	1328
MGP_FVBNJ_G0031412	chr7	9383582	9423476	-0.58938	18.8176	1.8565	1	2	1239.15	1328
Vmn1r82	chr7	9423976	9440444	-0.58938	19.8765	2.8302	1	3	1239.15	1328
Vmn1r83	chr7	9440944	9469374	-0.58938	22.3765	1.92076	1	2	1239.15	1328
Vmn1r84	chr7	9480556	9511667	-0.58938	20.6891	1.9044	1	2	1239.15	1328
Vmn1r-ps66	chr7	9511055	9519176	-0.58938	19.3718	1.84882	1	2	1239.15	1328
Vmn1r-ps67	chr7	9518485	9524101	-0.58938	19.9734	1.83944	1	2	1239.15	1328
Vmn1r-ps68	chr7	9523702	9534263	-0.58938	21.1348	1.91861	1	2	1239.15	1328
Zfp551	chr7	9534763	9601844	-0.58938	22.4396	3.90098	1	4	1239.15	1328
Zfp606	chr7	9602344	9635652	-0.58938	20.8096	4.93158	1	5	1239.15	1328
2900092C05Rik	chr7	9636152	9673640	-0.58938	19.588	2.90958	1	3	1239.15	1328
Gm15877	chr7	9636152	9673640	-0.58938	19.588	2.90958	1	3	1239.15	1328
Vmn2r53	chr7	9688170	9719030	-0.58938	18.5825	3.82761	1	4	1239.15	1328
Vmn2r55	chr7	9688170	9719030	-0.58938	18.5825	3.82761	1	4	1239.15	1328
Gm15773	chr7	9688170	9719030	-0.58938	18.5825	3.82761	1	4	1239.15	1328
Vmn2r54	chr7	9719530	9815002	-0.58938	15.7717	1.5073	1	2	1239.15	1328
Gm6946	chr7	9863205	9874122	-0.58938	20.3953	1.9084	1	2	1239.15	1328
Zscan18	chr7	9889275	9925457	-0.58938	22.3933	1.97685	1	2	1239.15	1328
Zfp329	chr7	9925957	9954903	-0.58938	23.3108	4.91322	1	5	1239.15	1328
Zfp110	chr7	9955403	10013517	-0.58938	22.4542	5.87018	1	6	1239.15	1328
Zfp128	chr7	10001886	10030083	-0.58938	30.6634	2.53175	1	3	1239.15	1328
Zscan22	chr7	10019452	10043426	-0.58938	49.3786	3.20096	1	5	1239.15	1328
Rps5	chr7	10043926	10052714	-0.58938	23.402	7.71022	1	8	1239.15	1328
Rnf225	chr7	10049063	10071066	-0.58938	25.0198	2.72486	1	3	1239.15	1328
Gm26325	chr7	10049063	10071066	-0.58938	25.0198	2.72486	1	3	1239.15	1328
1810019N24Rik	chr7	10071566	10102405	-0.58938	23.7845	4.77124	1	5	1239.15	1328
Gm29638	chr7	10071566	10102405	-0.58938	23.7845	4.77124	1	5	1239.15	1328
Zfp324	chr7	10094470	10111964	-0.58938	23.3415	3.93405	1	4	1239.15	1328
Zfp446	chr7	10106414	10117853	-0.58938	23.4927	5.85107	1	6	1239.15	1328
Slc27a5	chr7	10117084	10138975	-0.58938	23.3629	5.84256	1	6	1239.15	1328
Zbtb45	chr7	10133435	10152234	-0.58938	21.2697	2.92041	1	3	1239.15	1328
Trim28	chr7	10152734	10163298	-0.58938	23.3776	9.59239	1	10	1239.15	1328
Chmp2a	chr7	10160588	10166251	-0.58938	24.1062	1.95037	1	2	1239.15	1328
Ube2m	chr7	10163752	10182018	-0.58938	24.868	7.73259	1	8	1239.15	1328
Mzf1	chr7	10171661	10211057	-0.58938	21.509	5.92071	1	6	1239.15	1328
Vmn1r85	chr7	10211557	10229757	-0.58938	26.0275	1.92198	1	2	1239.15	1328
Vmn1r86	chr7	10230257	10278864	-0.58938	29.621	1.85642	1	2	1239.15	1328
Vmn1r87	chr7	10279364	10315219	-0.58938	27.9145	1.72886	1	2	1239.15	1328
MGP_FVBNJ_G0031440	chr7	10323927	10326383	-0.58938	21.7453	1.90605	1	2	1239.15	1328
Gm4879	chr7	10325111	10368548	-0.58938	22.3071	1.946	1	2	1239.15	1328
Vmn1r89	chr7	10369048	10392525	-0.58938	21.8207	1.83645	1	2	1239.15	1328
Vmn1r-ps69	chr7	10392324	10419583	-0.58938	22.2998	1.89375	1	2	1239.15	1328
Zswim9	chr7	10400404	10454585	-0.58938	22.3424	9.86254	1	10	1239.15	1328
Lig1	chr7	10400404	10467167	-0.58938	22.5727	17.7484	1	18	1239.15	1328
Pla2g4c	chr7	10467667	10501516	-0.58938	21.8871	4.8867	1	5	1239.15	1328
MGP_FVBNJ_G0009732	chr7	10467667	10501516	-0.58938	21.8871	4.8867	1	5	1239.15	1328
Pla2g4c-ps	chr7	10502016	10537866	-0.58938	21.9257	2.90131	1	3	1239.15	1328
MGP_FVBNJ_G0009733	chr7	10502016	10537866	-0.58938	21.9257	2.90131	1	3	1239.15	1328
Cabp5	chr7	10538366	10567048	-0.58938	19.1695	3.8994	1	4	1239.15	1328
Rpl7a-ps14	chr7	10567548	10595974	-0.58938	18.5969	1.91635	1	2	1239.15	1328
Bsph1	chr7	10572629	10604421	-0.58938	17.1499	2.77793	1	3	1239.15	1328
Gm44254	chr7	10604099	10624433	-0.58938	15.9377	0.987873	1	2	1239.15	1328
Bsph2-ps	chr7	10647071	10672706	-0.58938	17.7377	1.91859	1	2	1239.15	1328
Bsph2	chr7	10673206	10699288	-0.58938	22.2389	2.75677	1	3	1239.15	1328
Sult2a5	chr7	10737394	10790324	-0.58938	18.6252	5.8143	1	6	1239.15	1328
Sult2a1	chr7	10737394	10790324	-0.58938	18.6252	5.8143	1	6	1239.15	1328
Sult2a4	chr7	10737394	10790324	-0.58938	18.6252	5.8143	1	6	1239.15	1328
Kat6b-ps1	chr7	10737394	10790324	-0.58938	18.6252	5.8143	1	6	1239.15	1328
Kat6b-ps2	chr7	10737394	10790324	-0.58938	18.6252	5.8143	1	6	1239.15	1328
Sult2a3	chr7	11067283	11312315	-0.58938	15.7638	2.26741	1	3	1239.15	1328
Sult2a2	chr7	11067283	11312315	-0.58938	15.7638	2.26741	1	3	1239.15	1328
Sult2a-ps3	chr7	11306801	11322372	-0.58938	18.1929	1.9522	1	2	1239.15	1328
Sult2a-ps4	chr7	11358620	11400989	-0.58938	20.3485	1.89065	1	2	1239.15	1328
Rpap3-ps1	chr7	11358620	11400989	-0.58938	20.3485	1.89065	1	2	1239.15	1328
Sult2a6	chr7	11401489	11474630	-0.58938	21.0741	3.89239	1	4	1239.15	1328
Rpap3-ps2	chr7	11401489	11474630	-0.58938	21.0741	3.89239	1	4	1239.15	1328
Phf20-ps	chr7	11475130	11504564	-0.58938	17.7606	1.88694	1	2	1239.15	1328
Obox8	chr7	11505064	11516470	-0.58938	19.6981	1.86935	1	2	1239.15	1328
Mrps36-ps3	chr7	11515895	11542766	-0.58938	17.4526	1.85232	1	2	1239.15	1328
Crs-ps	chr7	11543266	11573304	-0.58938	17.9899	1.94072	1	2	1239.15	1328
Sult2a8	chr7	11573804	11628134	-0.58938	17.5981	3.92691	1	4	1239.15	1328
Sult2a7	chr7	11628634	11692728	-0.58938	18.1968	2.88665	1	3	1239.15	1328
Obox4-ps2	chr7	11692286	11725407	-0.58938	17.966	1.87977	1	2	1239.15	1328
Nlrp5-ps	chr7	11725907	12625569	-0.58938	30.3111	12.5344	1	20	1239.15	1328
Vmn1r90	chr7	11725907	11785454	-0.58938	30.9762	3.7131	1	5	1239.15	1328
Vmn1r177	chr7	11725907	11785454	-0.58938	30.9762	3.7131	1	5	1239.15	1328
Vmn1r-ps84	chr7	11725907	11785454	-0.58938	30.9762	3.7131	1	5	1239.15	1328
Zfp-ps	chr7	11726568	11814362	-0.58938	20.1493	3.73199	1	4	1239.15	1328
Obox7	chr7	11840630	11860505	-0.58938	38.9743	5.1064	1	9	1239.15	1328
