gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm10069	chr6	124807890	124889516	0.726727	55.3615	8.83133	4	9	322.506	348
Stambp-ps1	chr6	124807890	124842559	0.726727	56.9471	3.93154	4	4	322.506	348
Pzp	chr6	124808475	124900247	0.726727	54.3808	9.61749	4	10	322.506	348
Gm5318	chr6	124899841	124910446	0.726727	52.1264	1.83164	4	2	322.506	348
A2ml1	chr6	124910946	124959976	0.726727	53.8669	6.7043	4	7	322.506	348
Gm44009	chr6	124957582	124980528	0.726727	56.9298	1.94237	4	2	322.506	348
Klrb1a	chr6	124981028	125018814	0.726727	47.9122	5.71216	4	6	322.506	348
Gm44478	chr6	125019314	125028188	0.726727	68.2652	1.79221	4	2	322.506	348
Clec2j	chr6	125027698	125054408	0.726727	56.6559	2.80087	4	3	322.506	348
Gm44420	chr6	125027698	125035867	0.726727	57.6351	1.81301	4	2	322.506	348
Gm44216	chr6	125035710	125054408	0.726727	56.6883	1.88028	4	2	322.506	348
Clec2h	chr6	125039988	125084694	0.726727	54.9838	4.91916	4	5	322.506	348
Klrb1	chr6	125082728	125121897	0.726727	57.5507	2.90732	4	3	322.506	348
Gm43907	chr6	125122397	125162827	0.726727	49.5288	1.79174	4	2	322.506	348
Klrb1c	chr6	125163327	125236233	0.726727	43.1449	5.4023	4	7	322.506	348
Gm44511	chr6	125163327	125252319	0.726727	49.9671	9.32362	4	11	322.506	348
Klrb1b	chr6	125165116	125252319	0.726727	54.442	7.73076	4	8	322.506	348
Gm44066	chr6	125252819	125257343	0.726727	55.5432	1.9154	4	2	322.506	348
MGP_FVBNJ_G0007016	chr6	125254047	125301149	0.726727	48.5125	1.95529	4	2	322.506	348
Gm44067	chr6	125254047	125301149	0.726727	48.5125	1.95529	4	2	322.506	348
BC035044	chr6	125259473	125311158	0.726727	57.6814	4.6509	4	5	322.506	348
Gm8774	chr6	125259473	125307878	0.726727	53.8736	2.89723	4	3	322.506	348
Clec2i	chr6	125259473	125311158	0.726727	57.6814	4.6509	4	5	322.506	348
MGP_FVBNJ_G0008878	chr6	125311104	125339833	0.726727	69.0819	2.3162	4	3	322.506	348
MGP_FVBNJ_G0008879	chr6	125311104	125339833	0.726727	69.0819	2.3162	4	3	322.506	348
Gm44223	chr6	125339719	125353806	0.726727	53.2052	1.52747	4	2	322.506	348
Clec2g	chr6	125354306	125410006	0.726727	53.6151	4.77434	4	5	322.506	348
Gm15987	chr6	125354306	125395549	0.726727	52.7752	3.81372	4	4	322.506	348
Gm8778	chr6	125354306	125410006	0.726727	53.6151	4.77434	4	5	322.506	348
BC064078	chr6	125410506	125437691	0.726727	56.5945	2.95421	4	3	322.506	348
Clec2f	chr6	125431710	125443263	0.726727	60.7489	2.89019	4	3	322.506	348
Gm16186	chr6	125442423	125459984	0.726727	53.9656	1.92912	4	2	322.506	348
Klrb1f	chr6	125460484	125502119	0.726727	58.2554	7.55556	4	8	322.506	348
Gm43992	chr6	125460484	125464543	0.726727	56.8497	5.82172	4	6	322.506	348
Gm44000	chr6	125460484	125502119	0.726727	58.2554	7.55556	4	8	322.506	348
Clec2e	chr6	125502619	125526715	0.726727	57.3015	1.95193	4	2	322.506	348
Klrb1-ps1	chr6	125527215	125567234	0.726727	72.2938	1.77747	4	3	322.506	348
Gm26160	chr6	125577513	125591801	0.726727	50.2655	1.58624	4	2	322.506	348
Clec2d	chr6	125582370	125612340	0.726727	49.5946	1.89643	4	2	322.506	348
2310001H17Rik	chr6	125612840	125673644	0.726727	52.0973	6.88644	4	7	322.506	348
Cd69	chr6	125674144	125729720	0.726727	57.5366	5.90616	4	6	322.506	348
Clec2m	chr6	125730220	125750914	0.726727	55.37	2.9387	4	3	322.506	348
Clec12a	chr6	125751414	125784311	0.726727	53.6483	4.77205	4	5	322.506	348
Clec12b	chr6	125784811	125806135	0.726727	54.319	2.95455	4	3	322.506	348
Clec1b	chr6	125806635	125829493	0.726727	52.8365	7.72595	4	8	322.506	348
Clec9a	chr6	125812887	125862410	0.726727	55.6324	5.82178	4	6	322.506	348
Gm43914	chr6	125819730	125862410	0.726727	58.1249	4.85779	4	5	322.506	348
Clec1a	chr6	125839517	125883007	0.726727	55.8783	3.95989	4	4	322.506	348
Clec7a	chr6	125872303	125895378	0.726727	52.7871	4.90065	4	5	322.506	348
Olr1	chr6	125895878	125931945	0.726727	52.3209	4.91135	4	5	322.506	348
Tmem52b	chr6	125925297	125938583	0.726727	54.1871	4.74259	4	5	322.506	348
Gm44120	chr6	125935282	125946630	0.726727	54.285	1.92802	4	2	322.506	348
1700101I11Rik	chr6	125944763	125953714	0.726727	55.7492	3.84238	4	4	322.506	348
Gabarapl1	chr6	125944763	125965513	0.726727	54.3965	4.82623	4	5	322.506	348
Gm44243	chr6	125946259	125965513	0.726727	52.5978	2.91314	4	3	322.506	348
Gm44251	chr6	125966013	125990754	0.726727	49.3576	1.92856	4	2	322.506	348
Klre1	chr6	125991254	126011924	0.726727	52.3909	3.86882	4	4	322.506	348
Klrd1	chr6	126005424	126023346	0.726727	52.8312	6.80072	4	7	322.506	348
Klrk1	chr6	126023846	126054641	0.726727	39.5759	5.38379	4	7	322.506	348
Klrc3	chr6	126055141	126080891	0.726727	47.5637	2.87997	4	3	322.506	348
Klrc2	chr6	126064375	126092136	0.726727	49.5938	5.72682	4	6	322.506	348
Klrc1	chr6	126064375	126092136	0.726727	49.5938	5.72682	4	6	322.506	348
Gm7309	chr6	126092636	126094668	0.726727	55.7158	1.78419	4	2	322.506	348
Mir680-1	chr6	126094559	126119187	0.726727	56.7508	1.8194	4	2	322.506	348
Klri1	chr6	126100221	126134491	0.726727	46.2838	1.95261	4	2	322.506	348
Klri2	chr6	126134991	126172665	0.726727	50.9763	2.89354	4	3	322.506	348
Gm44135	chr6	126134991	126172665	0.726727	50.9763	2.89354	4	3	322.506	348
Klrh1	chr6	126173165	126217476	0.726727	46.7121	2.15836	4	3	322.506	348
Gm16242	chr6	126195393	126234142	0.726727	43.8785	1.19612	4	2	322.506	348
Klra17	chr6	126234642	126310483	0.726727	54.8571	2.87914	4	3	322.506	348
MGP_FVBNJ_G0037850	chr6	126310983	126316594	0.726727	51.6212	1.79211	4	2	322.506	348
Klra5	chr6	126312050	126437066	0.726727	64.8888	5.65931	4	7	322.506	348
Klra14-ps	chr6	126312050	126437066	0.726727	64.8888	5.65931	4	7	322.506	348
Klra10	chr6	126446991	126829362	0.726727	53.2994	10.2456	4	12	322.506	348
MGP_FVBNJ_G0037851	chr6	126446991	126482467	0.726727	45.3722	1.98352	4	3	322.506	348
Klra3	chr6	126446991	126502630	0.726727	54.9137	6.50861	4	8	322.506	348
Klra9	chr6	126446991	126502630	0.726727	54.9137	6.50861	4	8	322.506	348
Klra6	chr6	126446991	126502630	0.726727	54.9137	6.50861	4	8	322.506	348
Klra7	chr6	126446991	126801716	0.726727	53.7255	9.25911	4	11	322.506	348
Klra13-ps	chr6	126446991	126801716	0.726727	53.7255	9.25911	4	11	322.506	348
Gm43988	chr6	126446991	126467389	0.726727	30.7006	1.09831	4	2	322.506	348
MGP_FVBNJ_G0037852	chr6	126446991	126829362	0.726727	53.2994	10.2456	4	12	322.506	348
Klra4	chr6	126829862	126873423	0.726727	61.488	1.59747	4	2	322.506	348
Gm6584	chr6	126873923	126931927	0.726727	54.4493	1.40876	4	2	322.506	348
Gm6590	chr6	126921825	126957607	0.726727	56.465	1.4008	4	2	322.506	348
Gm44134	chr6	127516566	127552111	0.726727	68.4284	2.87577	4	4	322.506	348
Gm26996	chr6	127516566	127552111	0.726727	68.4284	2.87577	4	4	322.506	348
Gm8837	chr6	127625280	127643814	0.726727	62.6874	1.56743	4	2	322.506	348
Gm5581	chr6	127662767	127688330	0.726727	48.3353	1.94418	4	2	322.506	348
Klra2	chr6	127707166	127758400	0.726727	50.1751	2.89704	4	3	322.506	348
Gm44182	chr6	127758900	127772492	0.726727	54.4091	1.69318	4	2	322.506	348
Magohb	chr6	127772992	127802380	0.726727	49.1211	7.79407	4	8	322.506	348
Gm44958	chr6	127773002	127802380	0.726727	48.8769	6.84029	4	7	322.506	348
Styk1	chr6	127787560	127852765	0.726727	49.9876	5.86119	4	6	322.506	348
Ybx3	chr6	127853265	127920231	0.726727	51.7479	6.7975	4	7	322.506	348
Gm22362	chr6	127853265	127920231	0.726727	51.7479	6.7975	4	7	322.506	348
Gm18688	chr6	127920731	127960634	0.726727	52.6223	1.86473	4	2	322.506	348
Gm16571	chr6	127988634	128117239	0.726727	49.0858	2.36794	4	3	322.506	348
Gm43943	chr6	128117739	128133429	0.726727	50.1553	1.68422	4	2	322.506	348
Tas2r130	chr6	128133929	128162984	0.726727	41.679	1.84774	4	2	322.506	348
Tas2r107	chr6	128163484	128179996	0.726727	43.4155	1.85352	4	2	322.506	348
Tas2r106	chr6	128180496	128188281	0.726727	44.693	1.90517	4	2	322.506	348
Tas2r104	chr6	128187372	128190016	0.726727	43.3049	1.89684	4	2	322.506	348
Tas2r105	chr6	128189052	128192584	0.726727	46.3568	1.88566	4	2	322.506	348
Tas2r114	chr6	128191654	128204389	0.726727	48.025	1.92512	4	2	322.506	348
Gm43973	chr6	128359691	128377331	0.726727	51.8074	1.88554	4	2	322.506	348
Gm43974	chr6	128443322	128463859	0.726727	43.682	1.94002	4	2	322.506	348
Gm43975	chr6	128568301	128663832	0.726727	47.3372	2.8438	4	3	322.506	348
Gm44727	chr6	128568301	128663832	0.726727	47.3372	2.8438	4	3	322.506	348
Gm5154	chr6	128946711	128965924	0.726727	43.3744	2.85371	4	3	322.506	348
Gm4736	chr6	128946711	128965924	0.726727	43.3744	2.85371	4	3	322.506	348
Gm45063	chr6	128966424	128979106	0.726727	41.9497	1.82269	4	2	322.506	348
Gm18326	chr6	128979606	129051189	0.726727	54.0144	1.84504	4	2	322.506	348
Prh1	chr6	129086172	129120845	0.726727	32.9066	1.74372	4	3	322.506	348
MGP_FVBNJ_G0036483	chr6	129086172	129120845	0.726727	32.9066	1.74372	4	3	322.506	348
A630073D07Rik	chr6	129143686	129174921	0.726727	51.3371	2.91984	4	3	322.506	348
Tas2r120	chr6	129175421	129218674	0.726727	51.4624	1.95032	4	2	322.506	348
Tas2r121	chr6	129219174	129229344	0.726727	51.5109	1.73016	4	2	322.506	348
Tas2r122	chr6	129228414	129229344	0.726727	51.086	0.950872	4	1	322.506	348
Tas2r115	chr6	129254066	129263810	0.920825	50.0458	1.71113	4	2	14.2767	17
Gm44137	chr6	129263443	129273739	0.920825	49.2925	1.71856	4	2	14.2767	17
Tas2r124	chr6	129272809	129279055	0.920825	55.3115	1.86643	4	2	14.2767	17
Gm44138	chr6	129278784	129281816	0.920825	58.5888	1.86334	4	2	14.2767	17
Tas2r102	chr6	129280772	129295313	0.920825	54.2613	1.92345	4	2	14.2767	17
Tas2r136	chr6	129295813	129306679	0.920825	56.0588	1.91975	4	2	14.2767	17
Tas2r145-ps3	chr6	129305687	129340359	0.920825	58.2461	1.84015	4	2	14.2767	17
Gm18689	chr6	129340859	129345695	0.920825	89.4962	1.63347	4	3	14.2767	17
Tas2r111-ps2	chr6	129340859	129345695	0.920825	89.4962	1.63347	4	3	14.2767	17
Gm44139	chr6	129345322	129361941	0.920825	84.8134	2.08759	4	3	14.2767	17
Gm44426	chr6	129345322	129361941	0.920825	84.8134	2.08759	4	3	14.2767	17
Tas2r109	chr6	129362441	129409390	0.920825	48.3587	1.91664	4	2	14.2767	17
Tas2r123	chr6	129408388	129409390	0.920825	53.3283	0.957097	4	1	14.2767	17
Tas2r116	chr6	129416659	129430215	0.72882	50.8386	1.84197	4	2	352.869	369
Tas2r110	chr6	129429213	129453348	0.72882	51.6889	1.93775	4	2	352.869	369
Tas2r113	chr6	129453848	129465198	0.72882	54.2258	1.91195	4	2	352.869	369
Tas2r142-ps5	chr6	129464269	129474424	0.72882	53.6363	1.91146	4	2	352.869	369
Tas2r125	chr6	129473487	129501181	0.72882	58.7465	1.57037	4	2	352.869	369
Tas2r146-ps1	chr6	129501681	129521727	0.72882	45.4277	1.88334	4	2	352.869	369
Tas2r129	chr6	129522227	129528997	0.72882	49.8959	1.92072	4	2	352.869	369
Tas2r131	chr6	129527961	129549081	0.72882	52.3635	1.82883	4	2	352.869	369
Gm44425	chr6	129548652	129592831	0.72882	54.844	1.74128	4	2	352.869	369
Tas2r117	chr6	129591509	129610064	0.72882	52.6993	2.73566	4	3	352.869	369
Gm18690	chr6	129591509	129610064	0.72882	52.6993	2.73566	4	3	352.869	369
Tas2r103	chr6	129610564	129626487	0.72882	54.5769	1.90072	4	2	352.869	369
Tas2r140	chr6	129626987	129655109	0.72882	45.9009	1.9322	4	2	352.869	369
Gm18691	chr6	129655609	129661946	0.72882	53.729	1.90352	4	2	352.869	369
Gm8921	chr6	129661297	129665138	0.72882	54.6923	1.87506	4	2	352.869	369
Tas2r141-ps4	chr6	129664193	129675858	0.72882	48.9908	1.90818	4	2	352.869	369
Smim10l1	chr6	129673648	129682384	0.72882	53.4433	4.78413	4	5	352.869	369
Gm45769	chr6	129673993	129682384	0.72882	55.0981	3.81353	4	4	352.869	369
Gm7039	chr6	129682038	129765421	0.72882	56.3482	1.8505	4	2	352.869	369
MGP_FVBNJ_G0008881	chr6	129765921	129783838	0.72882	46.8501	1.72191	4	2	352.869	369
Gm34149	chr6	129887851	129935980	0.72882	49.4651	1.9543	4	2	352.869	369
Gm44239	chr6	129975335	129996827	0.72882	50.851	1.94456	4	2	352.869	369
Gm5885	chr6	130163110	130179952	0.72882	82.1231	2.30436	4	4	352.869	369
5530400C23Rik	chr6	130163110	130179952	0.72882	82.1231	2.30436	4	4	352.869	369
Gm34224	chr6	130229845	130252320	0.72882	45.645	1.92427	4	2	352.869	369
Gm34314	chr6	130252820	130346076	0.72882	50.6161	1.95889	4	2	352.869	369
Gm5886	chr6	130390777	130428011	0.72882	51.305	3.87523	4	4	352.869	369
Kap	chr6	130455535	130470116	0.72882	51.6773	2.91422	4	3	352.869	369
Etv6	chr6	130632572	130906844	0.72882	60.3179	12.7305	4	13	352.869	369
Gm43982	chr6	130632572	130685203	0.72882	59.9496	4.89844	4	5	352.869	369
Gm43984	chr6	130632572	130767269	0.72882	59.7011	5.89151	4	6	352.869	369
Gm17088	chr6	130632572	130832929	0.72882	59.7248	7.8548	4	8	352.869	369
Gm17089	chr6	130632572	130847070	0.72882	59.8171	10.7866	4	11	352.869	369
1700051K13Rik	chr6	130632572	130849230	0.72882	60.2778	11.7386	4	12	352.869	369
4933406J09Rik	chr6	130907344	131021543	0.72882	59.8153	5.94728	4	6	352.869	369
Bcl2l14	chr6	130907344	131042706	0.72882	60.136	8.91538	4	9	352.869	369
Gm44448	chr6	130993480	131042706	0.72882	60.2279	7.91946	4	8	352.869	369
Lrp6	chr6	131043206	131205367	0.72882	60.6302	7.83294	4	8	352.869	369
Gm38910	chr6	131205867	131232590	0.72882	58.0401	1.96463	4	2	352.869	369
Mansc1	chr6	131209834	131239080	0.72882	53.7919	2.85298	4	3	352.869	369
Gm43952	chr6	131209834	131239080	0.72882	53.7919	2.85298	4	3	352.869	369
Borcs5	chr6	131239580	131389751	0.72882	60.4353	6.89441	4	7	352.869	369
Dusp16	chr6	131311283	131428703	0.72882	57.7411	8.88512	4	9	352.869	369
Gm36328	chr6	131311283	131428703	0.72882	57.7411	8.88512	4	9	352.869	369
Crebl2	chr6	131429203	131468594	0.72882	58.6193	6.80736	4	7	352.869	369
Gm44084	chr6	131429203	131449907	0.72882	58.7238	4.85899	4	5	352.869	369
Gpr19	chr6	131469094	131519570	0.72882	58.7367	14.7799	4	15	352.869	369
Gm44366	chr6	131469094	131498406	0.72882	59.4222	12.8221	4	13	352.869	369
2810454H06Rik	chr6	131488175	131519570	0.72882	57.0476	4.87614	4	5	352.869	369
Cdkn1b	chr6	131520070	131530226	0.72882	49.4393	2.84629	4	3	352.869	369
Gm44238	chr6	131528682	131580597	0.72882	53.7828	6.85033	4	7	352.869	369
Lockd	chr6	131528682	131580597	0.72882	53.7828	6.85033	4	7	352.869	369
Apold1	chr6	131581097	131607552	0.72882	58.6477	1.96614	4	2	352.869	369
Ddx47	chr6	131608052	131660414	0.72882	58.5373	12.7644	4	13	352.869	369
Gprc5a	chr6	131660914	131705974	0.72882	47.5683	1.88366	4	2	352.869	369
Gprc5d	chr6	131706474	131733839	0.72882	56.3989	2.96032	4	3	352.869	369
Gm29803	chr6	131734339	131771240	0.72882	43.0824	1.33315	4	2	352.869	369
Hebp1	chr6	131738096	131814434	0.72882	51.3859	10.6399	4	11	352.869	369
Gm22881	chr6	131738096	131771217	0.72882	49.31	2.80157	4	3	352.869	369
Gm34391	chr6	131756323	131791883	0.72882	51.374	3.88736	4	4	352.869	369
Gm19434	chr6	131756323	131841350	0.72882	51.8951	5.86245	4	6	352.869	369
Fam234b	chr6	131756323	131887768	0.72882	53.0825	15.7208	4	16	352.869	369
Gsg1	chr6	131802539	131887768	0.72882	53.7885	9.85834	4	10	352.869	369
Gm36640	chr6	131888268	131959989	0.72882	54.2578	4.79792	4	5	352.869	369
Pbp2	chr6	131888268	131910692	0.72882	53.5751	2.82696	4	3	352.869	369
Gm44274	chr6	131888268	131918342	0.72882	53.861	3.80673	4	4	352.869	369
MGP_FVBNJ_G0007023	chr6	131888268	131959989	0.72882	54.2578	4.79792	4	5	352.869	369
Emp1	chr6	131960489	132187651	0.72882	54.2338	5.91575	4	6	352.869	369
Gm25136	chr6	132188151	132262508	0.72882	46.4228	1.87478	4	2	352.869	369
4930425L21Rik	chr6	132263008	132313721	0.72882	53.2109	2.94078	4	3	352.869	369
Grin2b	chr6	132314221	132895243	0.72882	47.5945	11.163	4	12	352.869	369
Gm14329	chr6	132314221	132474010	0.72882	49.1547	4.84638	4	5	352.869	369
MGP_FVBNJ_G0008882	chr6	132314221	132474010	0.72882	49.1547	4.84638	4	5	352.869	369
Gm14330	chr6	132314221	132652123	0.72882	48.7039	7.81522	4	8	352.869	369
Gm26653	chr6	132314221	132895243	0.72882	47.5945	11.163	4	12	352.869	369
Gm26105	chr6	132895743	133000048	0.72882	54.924	1.89007	4	2	352.869	369
Gm15476	chr6	133000548	133016596	0.72882	52.776	1.94295	4	2	352.869	369
E330021D16Rik	chr6	133017096	133037393	0.72882	69.2838	3.02226	4	4	352.869	369
MGP_FVBNJ_G0037854	chr6	133037308	133109101	0.72882	55.0615	1.77682	4	2	352.869	369
Gm6728	chr6	133109601	133112184	0.72882	59.7247	1.88153	4	2	352.869	369
Gm44131	chr6	133111790	133129637	0.72882	58.6495	1.91436	4	2	352.869	369
Atf7ip	chr6	133130137	133284796	0.72882	55.0511	14.7105	4	15	352.869	369
Gm44140	chr6	133130137	133210299	0.72882	56.2747	6.87254	4	7	352.869	369
Plbd1	chr6	133234975	133320222	0.72882	51.7415	6.90214	4	7	352.869	369
Gm44401	chr6	133234975	133261967	0.72882	52.2263	4.92379	4	5	352.869	369
Gm4714	chr6	133320722	133410680	0.72882	49.024	1.88176	4	2	352.869	369
Gucy2c	chr6	133323017	133436911	0.72882	45.972	3.88341	4	4	352.869	369
H4f16	chr6	133437411	133442458	0.72882	65.5645	1.72952	4	2	352.869	369
Gm43969	chr6	133441815	133448440	0.72882	64.2451	1.72297	4	2	352.869	369
H2aj	chr6	133445456	133475844	0.72882	44.8311	3.67589	4	4	352.869	369
MGP_FVBNJ_G0008883	chr6	133445456	133475844	0.72882	44.8311	3.67589	4	4	352.869	369
MGP_FVBNJ_G0008884	chr6	133445456	133445896	0.72882	47.2941	2.80329	4	3	352.869	369
Wbp11	chr6	133453219	133509024	0.72882	50.8742	10.4654	4	11	352.869	369
BC049715	chr6	133453219	133516944	0.72882	53.6229	14.2967	4	15	352.869	369
Smco3	chr6	133475241	133508995	0.72882	55.554	5.88687	4	6	352.869	369
Gm44069	chr6	133516438	133525718	0.72882	70.569	1.85061	4	2	352.869	369
Art4	chr6	133517147	133538918	0.72882	61.1508	1.91936	4	2	352.869	369
Mgp	chr6	133539418	133576202	0.72882	62.3817	2.90299	4	3	352.869	369
Erp27	chr6	133576702	133614931	0.72882	55.3255	3.92827	4	4	352.869	369
Arhgdib	chr6	133593819	133627465	0.72882	49.3883	6.80297	4	7	352.869	369
Pde6h	chr6	133593819	133654590	0.72882	52.1825	10.7175	4	11	352.869	369
Gm30055	chr6	133655090	133729178	0.72882	61.5785	1.94807	4	2	352.869	369
Rerg	chr6	133729678	133921310	0.72882	56.6779	6.89986	4	7	352.869	369
4930480K02Rik	chr6	133729678	133921310	0.72882	56.6779	6.89986	4	7	352.869	369
Ptpro	chr6	133921810	134150355	0.72882	56.8423	11.7365	4	12	352.869	369
Gm44258	chr6	133921825	134123836	0.72882	57.4227	7.81432	4	8	352.869	369
Eps8	chr6	134150855	134413943	0.72882	55.9567	13.8209	4	14	352.869	369
Gm44106	chr6	134171762	134413943	0.72882	55.753	12.8253	4	13	352.869	369
Strap	chr6	134414443	134440055	0.72882	53.1966	3.90889	4	4	352.869	369
Dera	chr6	134433702	134600113	0.72882	55.4856	17.4169	4	18	352.869	369
MGP_FVBNJ_G0008885	chr6	134600613	134663985	0.72882	48.1673	1.8404	4	2	352.869	369
Slc15a5	chr6	134664485	134804908	0.72882	52.5243	6.92316	4	7	352.869	369
Mgst1	chr6	134805408	135020209	0.72882	51.3525	8.86441	4	9	352.869	369
Lmo3	chr6	135020709	135101579	0.72882	48.7637	11.7151	4	12	352.869	369
A830011K09Rik	chr6	135020709	135101579	0.72882	48.7637	11.7151	4	12	352.869	369
Gm30332	chr6	135020709	135079180	0.72882	48.7346	1.98936	4	2	352.869	369
B230110G15Rik	chr6	135020709	135079180	0.72882	48.7346	1.98936	4	2	352.869	369
Lmo3	chr6	135020709	135260202	0.390806	44.094	4.83599	3	5	477.567	492
A830011K09Rik	chr6	135020709	135240725	0.390806	46.5503	0.997222	3	1	477.567	492
Gm30332	chr6	135020709	135238900	0.390806	46.0865	2.95717	3	3	477.567	492
B230110G15Rik	chr6	135020709	135260202	0.390806	44.094	4.83599	3	5	477.567	492
Gm44266	chr6	135259702	135315390	0.390806	40.483	1.88414	3	2	477.567	492
Igbp1b	chr6	135315890	135397538	0.390806	34.4512	1.94884	3	2	477.567	492
Gm9038	chr6	135521437	135682177	0.390806	36.2982	1.93316	3	2	477.567	492
Gm25434	chr6	135842313	135965850	0.390806	31.2243	1.85633	3	2	477.567	492
4922502N22Rik	chr6	135966350	136133287	0.390806	39.0008	1.97947	3	2	477.567	492
Rergl	chr6	136133787	136192489	0.390806	39.4568	1.97815	3	2	477.567	492
4930404I20Rik	chr6	136192989	136213049	0.390806	40.9545	1.79807	3	2	477.567	492
4930443G03Rik	chr6	136213549	136382022	0.390806	40.1617	1.9452	3	2	477.567	492
Gm37269	chr6	136382522	136435520	0.390806	42.8806	1.95567	3	2	477.567	492
MGP_FVBNJ_G0031217	chr6	136436020	136579300	0.390806	41.717	1.9818	3	2	477.567	492
Plcz1	chr6	136579800	136632910	0.390806	42.0943	6.794	3	7	477.567	492
Gm44112	chr6	136579800	136632290	0.390806	42.5715	5.84426	3	6	477.567	492
Capza3	chr6	136579800	136649248	0.390806	40.8491	7.67497	3	8	477.567	492
Gm44156	chr6	136649748	136663847	0.390806	40.3103	2.87947	3	3	477.567	492
Gm44155	chr6	136649748	136663847	0.390806	40.3103	2.87947	3	3	477.567	492
Gm44158	chr6	136664347	136726246	0.390806	41.4512	1.91153	3	2	477.567	492
Gm44159	chr6	136726746	136761870	0.390806	46.3482	1.78764	3	2	477.567	492
MGP_FVBNJ_G0036484	chr6	136762370	136896282	0.390806	47.1702	1.81837	3	2	477.567	492
Gm3961	chr6	136896782	136909975	0.390806	42.1865	1.91302	3	2	477.567	492
1700102F20Rik	chr6	136910475	136920960	0.390806	37.4388	1.81399	3	2	477.567	492
MGP_FVBNJ_G0036485	chr6	136920856	137018802	0.390806	34.1637	1.84685	3	2	477.567	492
Gm5051	chr6	137019302	137200727	0.390806	45.1373	1.93816	3	2	477.567	492
Plekha5	chr6	137023201	137227303	0.390806	41.5051	17.6321	3	18	477.567	492
MGP_FVBNJ_G0009726	chr6	137023201	137200727	0.390806	44.3405	7.8594	3	8	477.567	492
Gm44013	chr6	137227803	137288211	0.390806	44.1928	1.96504	3	2	477.567	492
Aebp2	chr6	137231356	137343790	0.390806	41.7798	9.6582	3	10	477.567	492
Gm11077	chr6	137344290	137400760	0.390806	46.0529	3.75527	3	4	477.567	492
Rpl38-ps2	chr6	137344290	137400760	0.390806	46.0529	3.75527	3	4	477.567	492
Gm8129	chr6	137344290	137400760	0.390806	46.0529	3.75527	3	4	477.567	492
Gm43925	chr6	137401260	137483577	0.390806	42.4139	1.80295	3	2	477.567	492
Gm30524	chr6	137569657	137738916	0.390806	45.3434	3.85403	3	4	477.567	492
Gm43927	chr6	137569657	137738916	0.390806	45.3434	3.85403	3	4	477.567	492
Gm7384	chr6	137739416	137830195	0.390806	39.4719	1.85653	3	2	477.567	492
Gm28523	chr6	137848987	137947572	0.390806	41.1203	3.88009	3	4	477.567	492
Pde3a	chr6	137848987	138126374	0.390806	41.5194	6.83656	3	7	477.567	492
Gm10400	chr6	137851558	138042975	0.390806	42.228	3.95488	3	4	477.567	492
