gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Cyp2b19	chr7	24639786	24693674	-0.287176	18.2295	3.85335	1	4	19.4079	17
Cyp2g1	chr7	24694174	24714211	-0.287176	15.3672	2.67579	1	3	19.4079	17
Cyp2a22	chr7	24898591	24958410	-0.287176	14.9998	2.55837	1	4	19.4079	17
Cyp2a12	chr7	24898591	24958410	-0.287176	14.9998	2.55837	1	4	19.4079	17
Gm29754	chr7	24958910	24974640	-0.287176	17.6356	1.898	1	2	19.4079	17
Cyp2f2	chr7	25013929	25042789	-0.287176	24.6958	4.79594	1	5	19.4079	17
Gm15883	chr7	25013929	25042789	-0.287176	24.6958	4.79594	1	5	19.4079	17
Cyp2t4	chr7	25055525	25063669	-0.24271	22.0588	0.985124	2	1	21.2246	16
Egln2	chr7	25055525	25076797	-0.24271	22.9661	3.89189	2	4	21.2246	16
Rab4b	chr7	25065290	25079050	-0.24271	20.8694	10.5813	2	11	21.2246	16
Gm21983	chr7	25065290	25086915	-0.24271	21.1612	14.3841	2	15	21.2246	16
Mir3101	chr7	25065290	25079050	-0.24271	20.8694	10.5813	2	11	21.2246	16
Mia	chr7	25065296	25086915	-0.24271	21.4727	11.4367	2	12	21.2246	16
Snrpa	chr7	25084905	25093661	-0.24271	23.4092	4.89507	2	5	21.2246	16
BC024978	chr7	25084907	25093661	-0.24271	22.7667	2.94892	2	3	21.2246	16
Snrpa	chr7	25093681	25110946	0.378581	22.285	0.961269	3	1	261.443	268
BC024978	chr7	25093681	25115214	0.378581	31.993	3.892	3	4	261.443	268
Mir1191	chr7	25093681	25110946	0.378581	22.285	0.961269	3	1	261.443	268
Itpkc	chr7	25093681	25158645	0.378581	32.3612	6.82761	3	7	261.443	268
Coq8b	chr7	25133764	25170434	0.378581	32.3372	9.66485	3	10	261.443	268
Gm15567	chr7	25133764	25170434	0.378581	32.3372	9.66485	3	10	261.443	268
Gm44641	chr7	25133764	25211309	0.378581	32.3831	14.6031	3	15	261.443	268
Numbl	chr7	25152861	25211309	0.378581	30.6844	6.7316	3	7	261.443	268
Ltbp4	chr7	25211809	25266937	0.378581	31.8772	9.75089	3	10	261.443	268
MGP_FVBNJ_G0031686	chr7	25211809	25266937	0.378581	31.8772	9.75089	3	10	261.443	268
Shkbp1	chr7	25249535	25306940	0.378581	29.1583	11.8539	3	13	261.443	268
Gm20479	chr7	25249535	25350914	0.378581	30.0796	16.7678	3	18	261.443	268
Sptbn4	chr7	25262989	25384468	0.378581	32.5558	10.7329	3	11	261.443	268
Gm44924	chr7	25267301	25364236	0.378581	33.7122	4.83836	3	5	261.443	268
Blvrb	chr7	25365696	25396108	0.378581	30.8935	5.6398	3	6	261.443	268
Sertad3	chr7	25396608	25410234	0.378581	29.81	1.94879	3	2	261.443	268
Sertad1	chr7	25410734	25425436	0.378581	27.4446	2.89316	3	3	261.443	268
Prx	chr7	25425936	25458096	0.378581	32.9126	4.92636	3	5	261.443	268
Gm15541	chr7	25425936	25458096	0.378581	32.9126	4.92636	3	5	261.443	268
Hipk4	chr7	25450187	25479593	0.378581	36.4925	2.93636	3	3	261.443	268
Pld3	chr7	25458896	25506692	0.378581	34.6173	8.80448	3	9	261.443	268
2310022A10Rik	chr7	25479613	25516258	0.378581	33.704	8.84094	3	9	261.443	268
Akt2	chr7	25516758	25580024	0.378581	31.9917	14.7782	3	15	261.443	268
Gm38973	chr7	25580524	25589141	0.378581	27.3186	1.69917	3	2	261.443	268
Ttc9b	chr7	25585709	25596877	0.378581	35.0986	3.91398	3	4	261.443	268
Map3k10	chr7	25585709	25609614	0.378581	34.2167	6.85988	3	7	261.443	268
Gm44684	chr7	25606428	25623339	0.378581	29.4785	1.94421	3	2	261.443	268
Zfp607b	chr7	25623839	25756741	0.378581	26.5939	2.92126	3	3	261.443	268
Zfp626	chr7	25757241	25785972	0.378581	31.4159	2.92541	3	3	261.443	268
Zfp59	chr7	25786472	25874941	0.378581	27.2448	2.75659	3	3	261.443	268
Zfp607a	chr7	25786472	25874941	0.378581	27.2448	2.75659	3	3	261.443	268
Zfp974	chr7	25875441	25926036	0.378581	27.5226	2.9412	3	3	261.443	268
Gm26891	chr7	25875441	25926036	0.378581	27.5226	2.9412	3	3	261.443	268
Zfp780b	chr7	25926536	25985717	0.378581	24.5058	1.86192	3	2	261.443	268
Zfp850	chr7	25957533	26004207	0.378581	27.3635	2.91693	3	3	261.443	268
Psmc4	chr7	26004707	26033343	0.378581	30.0153	6.86431	3	7	261.443	268
Fcgbp	chr7	26033843	26074494	0.378581	32.7074	4.85128	3	5	261.443	268
MGP_FVBNJ_G0031710	chr7	26033843	26074494	0.378581	32.7074	4.85128	3	5	261.443	268
Gm24356	chr7	26074994	26118704	0.378581	28.73	1.82102	3	2	261.443	268
9530053A07Rik	chr7	26081216	26133544	0.378581	30.7768	4.93219	3	5	261.443	268
Fbl	chr7	26123646	26141561	0.378581	33.102	2.95513	3	3	261.443	268
Dyrk1b	chr7	26133743	26172176	0.378581	36.0873	4.82049	3	5	261.443	268
Eid2	chr7	26221654	26233955	0.378581	32.7893	1.92363	3	2	261.443	268
Eid2b	chr7	26231531	26244009	0.378581	32.0727	1.95006	3	2	261.443	268
Selenov	chr7	26237522	26255351	0.378581	33.0619	3.90966	3	4	261.443	268
Dll3	chr7	26246444	26265436	0.378581	35.8367	3.89344	3	4	261.443	268
Timm50	chr7	26258881	26292819	0.378581	33.3696	6.76846	3	7	261.443	268
Supt5	chr7	26268821	26304761	0.378581	33.8632	2.9547	3	3	261.443	268
Rps16	chr7	26305261	26326881	0.378581	33.9672	4.54467	3	5	261.443	268
AF357399	chr7	26305261	26326881	0.378581	33.9672	4.54467	3	5	261.443	268
Plekhg2	chr7	26314503	26334092	0.378581	34.795	10.7036	3	11	261.443	268
Zfp36	chr7	26331425	26347371	0.378581	30.5822	1.94358	3	2	261.443	268
Med29	chr7	26341450	26354789	0.378581	30.5052	1.94709	3	2	261.443	268
Paf1	chr7	26347658	26393165	0.378581	32.2797	9.50363	3	10	261.443	268
Gmfg	chr7	26393665	26418652	0.378581	30.3216	5.84739	3	6	261.443	268
Lrfn1	chr7	26409625	26452690	0.378581	31.6366	5.80781	3	6	261.443	268
1700028B04Rik	chr7	26453190	26469984	0.378581	35.3962	2.90307	3	3	261.443	268
Ifnl3	chr7	26470484	26485222	0.378581	38.7046	1.94869	3	2	261.443	268
Ifnl2	chr7	26485722	26506500	0.378581	38.069	1.92122	3	2	261.443	268
Sycn	chr7	26507000	26513690	0.378581	33.0696	1.92732	3	2	261.443	268
Nccrp1	chr7	26509707	26527592	0.378581	32.2094	1.95849	3	2	261.443	268
Mir7049	chr7	26528092	26574852	0.378581	36.0136	1.81836	3	2	261.443	268
Acp7	chr7	26575352	26661002	0.378581	32.5527	5.87601	3	6	261.443	268
Fbxo27	chr7	26661502	26692025	0.378581	35.8802	4.77233	3	5	261.443	268
Fbxo17	chr7	26692525	26715666	0.378581	32.7983	5.78795	3	6	261.443	268
Mrps12	chr7	26715215	26731932	0.378581	33.185	4.72247	3	5	261.443	268
Sars2	chr7	26717608	26736986	0.378581	32.7894	1.92494	3	2	261.443	268
Ccer2	chr7	26734183	26744909	0.378581	34.9414	2.92314	3	3	261.443	268
Nfkbib	chr7	26734183	26755876	0.378581	34.8618	8.79532	3	9	261.443	268
Sirt2	chr7	26740173	26782764	0.378581	33.674	10.4839	3	11	261.443	268
Rinl	chr7	26767137	26792816	0.378581	24.2291	1.66181	3	2	261.443	268
Hnrnpl	chr7	26793316	26814647	0.378581	33.7919	13.6617	3	14	261.443	268
Ech1	chr7	26810111	26816752	0.378581	35.6532	6.76782	3	7	261.443	268
Ech1	chr7	26810111	26826392	0.540052	36.8476	4.84506	3	5	20.2633	18
Lgals4	chr7	26818368	26853136	0.540052	35.1718	6.7064	3	7	20.2633	18
Lgals7	chr7	26853636	26871846	0.540052	34.0779	3.84653	3	4	20.2633	18
Capn12	chr7	26872346	26898164	0.540052	37.0818	3.96339	3	4	20.2633	18
Actn4	chr7	26872346	26887820	0.540052	38.6007	5.84882	3	6	20.2633	18
Capn12	chr7	26884036	26898164	0.333879	36.5685	2.97577	3	3	535.025	557
Actn4	chr7	26884036	26963876	0.333879	35.1589	7.90547	3	8	535.025	557
Eif3k	chr7	26964376	26997685	0.333879	33.3219	1.97006	3	2	535.025	557
Map4k1	chr7	26975496	27121942	0.333879	33.0904	2.9615	3	3	535.025	557
Ryr1	chr7	26997745	27131254	0.333879	33.8708	7.58438	3	8	535.025	557
MGP_FVBNJ_G0008916	chr7	26997745	27065538	0.333879	31.704	4.8006	3	5	535.025	557
Gm26604	chr7	26997745	27078599	0.333879	34.2164	6.59493	3	7	535.025	557
Mir1963	chr7	26997745	27131254	0.333879	33.8708	7.58438	3	8	535.025	557
Rasgrp4	chr7	27131754	27154654	0.333879	33.2148	20.3857	3	21	535.025	557
Gm16282	chr7	27131754	27147424	0.333879	31.0022	10.7659	3	11	535.025	557
Fam98c	chr7	27131754	27170774	0.333879	33.3283	18.3231	3	19	535.025	557
1110035H17Rik	chr7	27150246	27170774	0.333879	34.6423	10.5238	3	11	535.025	557
Spred3	chr7	27154997	27175240	0.333879	30.8366	2.86668	3	3	535.025	557
Ggn	chr7	27171534	27182132	0.333879	33.0556	2.93943	3	3	535.025	557
Psmd8	chr7	27175494	27201262	0.333879	30.5397	3.91208	3	4	535.025	557
Kcnk6	chr7	27245002	27272150	0.333879	33.1837	1.97011	3	2	535.025	557
Yif1b	chr7	27262938	27307209	0.333879	34.4005	7.82185	3	8	535.025	557
2200002D01Rik	chr7	27262938	27307209	0.333879	34.4005	7.82185	3	8	535.025	557
Spint2	chr7	27280951	27319789	0.333879	35.7621	1.9656	3	2	535.025	557
Ppp1r14a	chr7	27315720	27335484	0.333879	29.8055	1.74726	3	2	535.025	557
Dpf1	chr7	27335984	27441734	0.333879	31.4737	10.8073	3	11	535.025	557
Sipa1l3	chr7	27352519	27575667	0.333879	32.6134	18.6178	3	19	535.025	557
Wdr87-ps	chr7	27556860	27596473	0.333879	32.4808	2.92972	3	3	535.025	557
4930432E11Rik	chr7	27596973	27624549	0.333879	32.7867	4.83636	3	5	535.025	557
Gm29326	chr7	27596973	27611714	0.333879	31.333	3.91892	3	4	535.025	557
A330087D11Rik	chr7	27596973	27624549	0.333879	32.7867	4.83636	3	5	535.025	557
MGP_FVBNJ_G0036490	chr7	27691879	27750298	0.333879	27.9635	1.85299	3	2	535.025	557
Zfp84	chr7	27803957	27818897	0.333879	30.1214	2.80827	3	3	535.025	557
Mir1964	chr7	27803957	27818897	0.333879	30.1214	2.80827	3	3	535.025	557
Zfp30	chr7	27819397	27851421	0.333879	31.9807	3.90677	3	4	535.025	557
Zfp790	chr7	27851921	27892030	0.333879	29.809	1.93694	3	2	535.025	557
Zfp940	chr7	27872353	27894416	0.333879	30.2641	5.81052	3	6	535.025	557
Gm26554	chr7	27872353	27914805	0.333879	30.4375	6.79554	3	7	535.025	557
Gm17199	chr7	27891445	27914805	0.333879	30.5204	2.89128	3	3	535.025	557
Zfp420	chr7	27898339	27931126	0.333879	31.9951	5.8511	3	6	535.025	557
Zfp27	chr7	27931626	27956393	0.333879	27.6788	7.65952	3	8	535.025	557
Mir7668	chr7	27931626	27956393	0.333879	27.6788	7.65952	3	8	535.025	557
Zfp383	chr7	27947298	27969171	0.333879	26.1942	2.90733	3	3	535.025	557
Zfp74	chr7	27969671	28027037	0.333879	30.1361	5.88546	3	6	535.025	557
C230062I16Rik	chr7	27970898	28027037	0.333879	29.8298	4.89799	3	5	535.025	557
Zfp568	chr7	28027537	28084487	0.333879	29.404	3.94558	3	4	535.025	557
Zfp14	chr7	28084987	28105294	0.333879	31.4294	1.95694	3	2	535.025	557
Zfp82	chr7	28102032	28141485	0.333879	30.0003	7.89934	3	8	535.025	557
Gm26920	chr7	28102032	28155487	0.333879	29.7618	9.8631	3	10	535.025	557
Zfp566	chr7	28103563	28155487	0.333879	29.5207	7.89517	3	8	535.025	557
Zfp260	chr7	28145734	28172648	0.333879	28.8728	8.4881	3	9	535.025	557
MGP_FVBNJ_G0008920	chr7	28145734	28172648	0.333879	28.8728	8.4881	3	9	535.025	557
Zfp382	chr7	28173148	28211946	0.333879	32.4312	3.92534	3	4	535.025	557
Zfp146	chr7	28212446	28231230	0.333879	31.687	2.87764	3	3	535.025	557
Gm5113	chr7	28220936	28236895	0.333879	29.8485	1.93862	3	2	535.025	557
Cox7a1	chr7	28235037	28247292	0.333879	30.2275	1.93186	3	2	535.025	557
Capns1	chr7	28238635	28253008	0.333879	28.8831	7.73278	3	8	535.025	557
Gm26810	chr7	28250748	28277082	0.333879	30.1629	1.92235	3	2	535.025	557
Tbcb	chr7	28277582	28286640	0.333879	31.2293	3.8465	3	4	535.025	557
Polr2i	chr7	28285560	28288970	0.333879	31.1563	7.15724	3	8	535.025	557
Ovol3	chr7	28286683	28319222	0.333879	33.9235	1.95035	3	2	535.025	557
Wdr62	chr7	28293740	28365345	0.333879	36.0007	11.9712	3	13	535.025	557
Rps12-ps5	chr7	28293740	28337033	0.333879	36.8526	9.01574	3	10	535.025	557
1700020L13Rik	chr7	28293740	28365345	0.333879	36.318	10.9821	3	12	535.025	557
Clip3	chr7	28349105	28371274	0.333879	34.7728	7.74582	3	8	535.025	557
Alkbh6	chr7	28365694	28373627	0.333879	32.2837	12.6137	3	13	535.025	557
MGP_FVBNJ_G0009736	chr7	28365694	28371274	0.333879	32.2724	11.6565	3	12	535.025	557
Syne4	chr7	28371776	28380865	0.333879	32.9325	17.3197	3	18	535.025	557
Sdhaf1	chr7	28378375	28413544	0.333879	32.1077	2.92594	3	3	535.025	557
E130208F15Rik	chr7	28378375	28413544	0.333879	32.1077	2.92594	3	3	535.025	557
Lrfn3	chr7	28414044	28466480	0.333879	34.2961	2.84778	3	3	535.025	557
Gm25259	chr7	28414044	28466480	0.333879	34.2961	2.84778	3	3	535.025	557
Tyrobp	chr7	28466980	28473013	0.333879	30.8785	1.94931	3	2	535.025	557
Hcst	chr7	28470875	28481912	0.333879	33.1433	1.94691	3	2	535.025	557
Nfkbid	chr7	28474925	28499853	0.333879	32.6388	2.9068	3	3	535.025	557
Aplp1	chr7	28488904	28513907	0.333879	29.6715	1.94617	3	2	535.025	557
Kirrel2	chr7	28501804	28517266	0.333879	30.0578	5.77107	3	6	535.025	557
Nphs1	chr7	28514569	28575807	0.333879	30.4477	7.69537	3	8	535.025	557
Nphs1os	chr7	28514717	28533472	0.333879	28.4565	3.8031	3	4	535.025	557
Prodh2	chr7	28555908	28584880	0.333879	34.6445	8.7716	3	9	535.025	557
Arhgap33os	chr7	28577526	28597630	0.333879	34.2712	1.96304	3	2	535.025	557
Arhgap33	chr7	28584905	28616782	0.333879	31.1013	1.97197	3	2	535.025	557
Proser3	chr7	28602535	28620443	0.333879	26.0101	5.82848	3	6	535.025	557
Hspb6	chr7	28602535	28621025	0.333879	26.5289	10.4866	3	11	535.025	557
Mir9769	chr7	28616722	28620447	0.333879	25.1812	3.72669	3	4	535.025	557
Lin37	chr7	28616722	28627992	0.333879	28.8368	10.3203	3	11	535.025	557
Psenen	chr7	28626676	28630162	0.333879	36.6306	1.77337	3	2	535.025	557
U2af1l4	chr7	28628108	28654145	0.333879	30.9102	37.5628	3	39	535.025	557
MGP_FVBNJ_G0004372	chr7	28628108	28632770	0.333879	30.6439	35.6079	3	37	535.025	557
Igflr1	chr7	28628151	28654145	0.333879	31.3154	23.1374	3	24	535.025	557
Kmt2b	chr7	28634285	28654865	0.333879	35.87	8.46685	3	9	535.025	557
Mir3569	chr7	28654807	28658370	0.333879	30.8909	1.77856	3	2	535.025	557
Zbtb32	chr7	28655108	28678113	0.333879	33.9942	3.85092	3	4	535.025	557
Upk1a	chr7	28668489	28691530	0.333879	31.1287	1.96747	3	2	535.025	557
Cox6b1	chr7	28682352	28701187	0.333879	31.7888	1.94959	3	2	535.025	557
Etv2	chr7	28698952	28715614	0.333879	34.9917	1.94529	3	2	535.025	557
Rbm42	chr7	28706290	28718176	0.333879	34.5451	4.8784	3	5	535.025	557
Gm21982	chr7	28706290	28737018	0.333879	33.7148	11.6633	3	12	535.025	557
MGP_FVBNJ_G0007080	chr7	28706297	28730346	0.333879	33.8429	3.90902	3	4	535.025	557
Haus5	chr7	28706297	28737018	0.333879	33.4245	9.70685	3	10	535.025	557
Pmis2	chr7	28736134	28755503	0.333879	32.708	2.87342	3	3	535.025	557
2200002J24Rik	chr7	28767244	28777725	0.333879	36.542	1.87798	3	2	535.025	557
Gm4883	chr7	28777197	28788298	0.333879	34.4508	1.91918	3	2	535.025	557
Atp4a	chr7	28779670	28796961	0.333879	31.2389	5.86059	3	6	535.025	557
Tmem147	chr7	28795127	28813883	0.333879	30.7907	1.95518	3	2	535.025	557
Tmem147os	chr7	28797005	28824184	0.333879	29.8954	7.87024	3	8	535.025	557
Gapdhs	chr7	28797005	28824184	0.333879	29.8954	7.87024	3	8	535.025	557
Sbsn	chr7	28797005	28849131	0.333879	30.06	12.778	3	13	535.025	557
Gm26935	chr7	28797005	28824184	0.333879	29.8954	7.87024	3	8	535.025	557
Dmkn	chr7	28831765	28857836	0.333879	31.87	5.84313	3	6	535.025	557
Krtdap	chr7	28855961	28886717	0.333879	33.0116	9.64537	3	10	535.025	557
Ffar2	chr7	28887217	28920743	0.333879	30.7728	6.78886	3	7	535.025	557
Ffar3	chr7	28921243	28928446	0.333879	30.3732	2.91095	3	3	535.025	557
Ffar1	chr7	28924303	28946173	0.333879	29.0107	1.96813	3	2	535.025	557
Cd22	chr7	28932498	28953593	0.333879	30.2835	16.5644	3	17	535.025	557
Gm29439	chr7	28932498	28946369	0.333879	29.0918	9.81484	3	10	535.025	557
D7Ertd128e	chr7	28952228	28966190	0.333879	28.0198	1.94674	3	2	535.025	557
Mag	chr7	28966690	29027352	0.333879	24.7359	7.69391	3	9	535.025	557
Gm44662	chr7	28986348	29033368	0.333879	32.1794	9.93663	3	11	535.025	557
Hamp2	chr7	28986348	29027588	0.333879	30.2696	3.58364	3	4	535.025	557
Usf2	chr7	28986348	29038524	0.333879	31.6174	11.864	3	13	535.025	557
Usf2-ps1	chr7	28986348	29034909	0.333879	31.6103	10.8852	3	12	535.025	557
Gm17077	chr7	29027101	29050320	0.333879	31.7352	13.2196	3	14	535.025	557
Gm4673	chr7	29033286	29053215	0.333879	30.4678	7.81107	3	8	535.025	557
Lsr	chr7	29033286	29053215	0.333879	30.4678	7.81107	3	8	535.025	557
Fam187b	chr7	29050694	29114141	0.333879	31.6806	4.87447	3	5	535.025	557
Fxyd5	chr7	29114641	29133638	0.333879	35.2744	14.34	3	15	535.025	557
Mir7050	chr7	29114641	29124002	0.333879	35.6042	13.361	3	14	535.025	557
Fxyd7	chr7	29124374	29137615	0.333879	30.2148	2.93042	3	3	535.025	557
Fxyd1	chr7	29133883	29153199	0.333879	28.8156	17.3386	3	18	535.025	557
Lgi4	chr7	29141590	29158929	0.333879	30.2949	12.5943	3	13	535.025	557
Fxyd3	chr7	29141590	29180455	0.333879	30.2819	15.532	3	16	535.025	557
Hpn	chr7	29180955	29209316	0.333879	32.6646	11.5954	3	12	535.025	557
Scn1b	chr7	29198926	29234012	0.333879	32.085	1.97634	3	2	535.025	557
Gramd1a	chr7	29212496	29253491	0.333879	31.5673	14.6579	3	15	535.025	557
G630030J09Rik	chr7	29212496	29246508	0.333879	31.7009	13.7096	3	14	535.025	557
Gm10640	chr7	29225313	29264146	0.333879	29.7057	4.85112	3	5	535.025	557
Gm9569	chr7	29264646	29290412	0.333879	30.1816	1.9303	3	2	535.025	557
Gm37292	chr7	29290912	29388902	0.333879	24.5864	1.51546	3	2	535.025	557
Scgb2b2	chr7	29337500	29400821	0.333879	26.1421	3.93729	3	5	535.025	557
Scgb1b1-ps	chr7	29337500	29348503	0.333879	27.4743	2.47888	3	3	535.025	557
Scgb2b1	chr7	29337500	29388902	0.333879	25.5401	2.95531	3	4	535.025	557
Scgb2b3	chr7	29454855	29465914	0.333879	31.1562	1.91286	3	2	535.025	557
Scgb1b3	chr7	29464589	30358486	0.333879	38.023	1.72199	3	2	535.025	557
Gm5327	chr7	30357477	30368395	0.333879	30.8561	1.74722	3	2	535.025	557
Gm9135	chr7	31317273	31328191	0.333879	37.2561	3.4158	3	4	535.025	557
Gm9162	chr7	31317273	31328191	0.333879	37.2561	3.4158	3	4	535.025	557
Gm6669	chr7	31317273	31328191	0.333879	37.2561	3.4158	3	4	535.025	557
Rpl23a-ps11	chr7	31716140	31717032	0.333879	33.9144	3.66529	3	4	535.025	557
Gm5731	chr7	31716140	31717032	0.333879	33.9144	3.66529	3	4	535.025	557
Gm29627	chr7	31716140	31717032	0.333879	33.9144	3.66529	3	4	535.025	557
Gm28409	chr7	31716929	31753997	0.333879	26.7232	3.5522	3	4	535.025	557
Gm29429	chr7	31716929	31753997	0.333879	26.7232	3.5522	3	4	535.025	557
Gm12771	chr7	31716929	31753997	0.333879	26.7232	3.5522	3	4	535.025	557
Scgb2b22-ps	chr7	31754497	31765928	0.333879	31.3302	1.7812	3	2	535.025	557
Scgb1b22-ps	chr7	31766428	31822624	0.333879	29.1899	1.32452	3	2	535.025	557
Scgb2b23-ps	chr7	31776951	31861817	0.333879	29.6735	2.60792	3	4	535.025	557
Scgb1b23-ps	chr7	31776951	31861817	0.333879	29.6735	2.60792	3	4	535.025	557
Scgb2b24	chr7	31905886	31913677	0.333879	35.6278	1.882	3	2	535.025	557
Scgb1b24	chr7	31912493	31954503	0.333879	35.0556	1.88202	3	2	535.025	557
Gm12782	chr7	31953776	31954503	0.333879	31.7978	0.932647	3	1	535.025	557
Gm28614	chr7	31968013	31983923	0.629147	30.5316	1.91797	3	2	403.492	424
Gm12768	chr7	32022016	32033030	0.629147	34.7005	1.91166	3	2	403.492	424
Scgb2b25-ps	chr7	32031267	32041188	0.629147	34.5615	1.85981	3	2	403.492	424
Scgb1b25-ps	chr7	32039911	32052898	0.629147	31.842	1.87448	3	2	403.492	424
Gm12757	chr7	32053398	32071287	0.629147	34.812	1.78456	3	2	403.492	424
Gm28615	chr7	32071787	32101867	0.629147	31.8691	1.93267	3	2	403.492	424
Gm12765	chr7	32102367	32110152	0.629147	36.1139	1.91826	3	2	403.492	424
Scgb2b26	chr7	32108113	32124281	0.629147	34.2486	1.86828	3	2	403.492	424
Scgb1b26-ps	chr7	32123099	32160655	0.629147	28.2255	1.73145	3	2	403.492	424
Gm28184	chr7	32161155	32169423	0.629147	34.5234	1.77063	3	2	403.492	424
Gm12773	chr7	32168836	32185725	0.629147	33.6427	1.9117	3	2	403.492	424
Scgb2b27	chr7	32183769	32194597	0.629147	33.1618	3.86227	3	4	403.492	424
Scgb1b27	chr7	32193198	32223525	0.629147	38.7568	2.77695	3	3	403.492	424
Gm12779	chr7	32257281	32296793	0.629147	39.5173	1.8355	3	2	403.492	424
Scgb1b30	chr7	32293470	32330672	0.629147	38.2972	1.95373	3	2	403.492	424
Wtip	chr7	32306498	32367840	0.629147	36.4774	4.89362	3	5	403.492	424
Uba2	chr7	32337971	32374470	0.629147	37.5026	10.6089	3	11	403.492	424
Pdcd2l	chr7	32382431	32428471	0.629147	34.5292	4.50574	3	5	403.492	424
Gpi1	chr7	32398304	32432238	0.629147	40.7332	10.7748	3	11	403.492	424
MGP_FVBNJ_G0007083	chr7	32398304	32432238	0.629147	40.7332	10.7748	3	11	403.492	424
Gm12762	chr7	32428554	32438303	0.629147	37.3953	1.95957	3	2	403.492	424
Gm12758	chr7	32432512	32449547	0.629147	38.4453	5.85551	3	6	403.492	424
Garre1	chr7	32432512	32545150	0.629147	40.1015	13.5845	3	14	403.492	424
BC060293	chr7	32437024	32455423	0.629147	41.8209	5.78189	3	6	403.492	424
Gm6096	chr7	32437024	32455423	0.629147	41.8209	5.78189	3	6	403.492	424
Lsm14a	chr7	32545650	32639824	0.629147	38.0093	13.6994	3	14	403.492	424
Gm44567	chr7	32545650	32585050	0.629147	38.1459	8.85495	3	9	403.492	424
Gm12774	chr7	32545650	32590922	0.629147	37.8321	10.7502	3	11	403.492	424
Gm12764	chr7	32545650	32639824	0.629147	38.0093	13.6994	3	14	403.492	424
2310043P16Rik	chr7	32546719	32639824	0.629147	37.9286	11.7243	3	12	403.492	424
Gm12766	chr7	32640324	32747450	0.629147	36.9961	2.86658	3	3	403.492	424
Gm12780	chr7	32640324	32747450	0.629147	36.9961	2.86658	3	3	403.492	424
Gm12784	chr7	32747950	32846518	0.629147	36.5187	2.91558	3	3	403.492	424
Gm44837	chr7	32847018	32864525	0.629147	45.4581	1.93633	3	2	403.492	424
Kctd15	chr7	32848854	32883747	0.629147	41.8289	9.63367	3	10	403.492	424
Gm12781	chr7	32848854	32883747	0.629147	41.8289	9.63367	3	10	403.492	424
Gm12756	chr7	32875362	33028003	0.629147	37.522	1.96036	3	2	403.492	424
Chst8	chr7	32884215	33127366	0.629147	37.4998	5.90434	3	6	403.492	424
Pepd	chr7	33127866	33277239	0.629147	40.3228	8.75285	3	9	403.492	424
Gm25922	chr7	33127866	33242254	0.629147	38.7823	2.8546	3	3	403.492	424
Cebpg	chr7	33267090	33287682	0.629147	39.2037	6.80388	3	7	403.492	424
Gm44836	chr7	33267090	33274259	0.629147	39.6563	5.81711	3	6	403.492	424
Gm45094	chr7	33267090	33287682	0.629147	39.2037	6.80388	3	7	403.492	424
Gm45095	chr7	33267090	33272173	0.629147	40.7201	1.94447	3	2	403.492	424
Gm45096	chr7	33277929	33302684	0.629147	37.626	1.96936	3	2	403.492	424
MGP_FVBNJ_G0008924	chr7	33303184	33313337	0.629147	42.7754	1.77416	3	2	403.492	424
Gm35611	chr7	33309376	33323588	0.629147	40.1448	1.95576	3	2	403.492	424
MGP_FVBNJ_G0036491	chr7	33324088	33343003	0.629147	30.1492	1.7896	3	2	403.492	424
Gm45091	chr7	33343503	33359963	0.629147	38.015	3.84038	3	4	403.492	424
Cebpa	chr7	33343503	33359963	0.629147	38.015	3.84038	3	4	403.492	424
Gm35665	chr7	33360463	33411205	0.629147	41.9987	1.97433	3	2	403.492	424
Slc7a10	chr7	33411705	33443507	0.629147	43.306	9.64946	3	10	403.492	424
Lrp3	chr7	33411705	33443507	0.629147	43.3775	8.66331	3	9	403.492	424
Gm24505	chr7	33443381	33504802	0.629147	41.036	1.83653	3	2	403.492	424
Gpatch1	chr7	33505302	33565035	0.629147	38.8341	7.78486	3	8	403.492	424
Gm44636	chr7	33505302	33549684	0.629147	39.9315	3.90884	3	4	403.492	424
Rhpn2	chr7	33565535	33632542	0.629147	32.9247	5.54744	3	6	403.492	424
Faap24	chr7	33565535	33675475	0.629147	32.9258	7.46032	3	8	403.492	424
Cep89	chr7	33632863	33682115	0.629147	38.1391	8.84523	3	9	403.492	424
Gm18254	chr7	33679443	33784574	0.629147	36.0605	1.95302	3	2	403.492	424
Nudt19	chr7	33785074	33820199	0.629147	34.9401	4.84061	3	5	403.492	424
B230322F03Rik	chr7	33785074	33820199	0.629147	34.9401	4.84061	3	5	403.492	424
Rgs9bp	chr7	33820699	33882907	0.629147	37.6639	1.97805	3	2	403.492	424
Ankrd27	chr7	33829252	33885159	0.629147	39.5267	10.8549	3	11	403.492	424
Pdcd5	chr7	33885659	33928981	0.629147	35.9383	7.63721	3	8	403.492	424
Dpy19l3	chr7	33929481	34016919	0.629147	39.8918	10.7509	3	11	403.492	424
Zfp507	chr7	34017419	34085032	0.629147	37.9274	10.2881	3	11	403.492	424
