gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm16725	chr8	15466959	15564929	0.224981	31.1812	10.8031	3	11	450.834	466
Gm17149	chr8	15466959	15564929	0.224981	31.1812	10.8031	3	11	450.834	466
Angpt2	chr8	15466959	15716789	0.224981	31.199	13.7763	3	14	450.834	466
Agpat5	chr8	15717289	15804079	0.224981	30.1894	2.97566	3	3	450.834	466
Xkr5	chr8	15804579	15848781	0.224981	31.1571	6.79457	3	7	450.834	466
Gm22551	chr8	15804579	15848781	0.224981	31.1571	6.79457	3	7	450.834	466
Defb40	chr8	15849281	15866047	0.224981	27.5299	1.9579	3	2	450.834	466
Defb37	chr8	15861220	15897125	0.224981	29.7103	1.97556	3	2	450.834	466
Defb38	chr8	15897625	15914886	0.224981	26.1816	1.80516	3	2	450.834	466
Gm15366	chr8	15908724	15942627	0.224981	20.4067	0.99712	3	2	450.834	466
Defb39	chr8	15930394	15984346	0.224981	28.278	1.15246	3	2	450.834	466
Defb12	chr8	15984846	16000113	0.224981	24.7712	1.73372	3	2	450.834	466
Defb34	chr8	15997323	16013134	0.224981	30.0867	1.96849	3	2	450.834	466
Spag11b	chr8	16013634	16030346	0.224981	32.1286	2.83118	3	3	450.834	466
Spag11a	chr8	16030846	16055554	0.224981	30.5	1.97114	3	2	450.834	466
Defb14	chr8	16056054	16063421	0.224981	28.2758	1.93097	3	2	450.834	466
Defb4	chr8	16060645	16074824	0.224981	28.5346	1.94043	3	2	450.834	466
Defa-ps12	chr8	16072293	16086679	0.224981	29.3915	1.95735	3	2	450.834	466
Defb6	chr8	16087179	16104320	0.224981	37.4987	1.38462	3	2	450.834	466
Defb46	chr8	16104820	16134777	0.224981	36.4882	1.82926	3	2	450.834	466
Gm15357	chr8	16149146	16163257	0.224981	26.2819	1.95966	3	2	450.834	466
Defb3	chr8	16163757	16174687	0.224981	28.1139	1.88046	3	2	450.834	466
Defa-ps13	chr8	16171269	16186178	0.224981	34.3299	1.55514	3	2	450.834	466
Zfp963	chr8	65941961	65975683	-0.304282	23.8575	4.94741	1	5	211.983	215
Gm20422	chr8	65941961	65986803	-0.304282	24.0399	5.92631	1	6	211.983	215
Zfp866	chr8	65943161	65986803	-0.304282	24.3261	4.93731	1	5	211.983	215
Atp13a1	chr8	65987303	66018200	-0.304282	25.9473	1.98567	1	2	211.983	215
Gmip	chr8	66004936	66028563	-0.304282	26.0203	9.73415	1	10	211.983	215
Lpar2	chr8	66018681	66073940	-0.304282	22.9921	2.9698	1	3	211.983	215
Pbx4	chr8	66029741	66091364	-0.304282	23.2618	9.90108	1	10	211.983	215
Cilp2	chr8	66083525	66098155	-0.304282	24.4518	1.9784	1	2	211.983	215
Yjefn3	chr8	66091457	66180080	-0.304282	25.2781	6.82521	1	7	211.983	215
Ndufa13	chr8	66091464	66180080	-0.304282	25.9327	4.85439	1	5	211.983	215
Tssk6	chr8	66091464	66180080	-0.304282	25.9327	4.85439	1	5	211.983	215
Gatad2a	chr8	66111447	66227450	-0.304282	24.7677	3.97232	1	4	211.983	215
Mau2	chr8	66227950	66283220	-0.304282	25.9533	2.97587	1	3	211.983	215
Sugp1	chr8	66254707	66291284	-0.304282	26.7474	1.97675	1	2	211.983	215
Tm6sf2	chr8	66284186	66302653	-0.304282	27.566	5.80627	1	6	211.983	215
Hapln4	chr8	66295355	66335573	-0.304282	25.2013	1.9833	1	2	211.983	215
Ncan	chr8	66304830	66337211	-0.304282	25.5817	2.86567	1	3	211.983	215
Mir7066	chr8	66304830	66337211	-0.304282	25.5817	2.86567	1	3	211.983	215
Gm25906	chr8	66337711	66354088	-0.304282	23.8908	1.87592	1	2	211.983	215
Rfxank	chr8	66345564	66362471	-0.304282	26.4547	3.95039	1	4	211.983	215
Nr2c2ap	chr8	66345564	66362471	-0.304282	26.4547	3.95039	1	4	211.983	215
Borcs8	chr8	66354389	66399120	-0.304282	24.1768	8.91994	1	9	211.983	215
Mef2b	chr8	66354595	66399120	-0.304282	24.223	6.93988	1	7	211.983	215
Tmem161a	chr8	66389705	66432236	-0.304282	23.7537	13.5394	1	14	211.983	215
Slc25a42	chr8	66402529	66455429	-0.304282	24.0976	4.9679	1	5	211.983	215
Armc6	chr8	66442007	66481353	-0.304282	25.3431	6.82147	1	7	211.983	215
Sugp2	chr8	66455527	66507659	-0.304282	27.1214	11.7551	1	12	211.983	215
Homer3	chr8	66503807	66524717	-0.304282	24.3458	11.7475	1	12	211.983	215
Ddx49	chr8	66503807	66536362	-0.304282	23.9617	13.7126	1	14	211.983	215
Cope	chr8	66524759	66555792	-0.304282	25.7085	8.85569	1	9	211.983	215
Cers1	chr8	66539140	66579059	-0.304282	25.6936	4.9606	1	5	211.983	215
Upf1	chr8	66539140	66599197	-0.304282	25.745	5.94415	1	6	211.983	215
Comp	chr8	66599697	66669691	-0.304282	25.859	1.9875	1	2	211.983	215
Crtc1	chr8	66608604	66680229	-0.304282	26.3845	4.93729	1	5	211.983	215
Klhl26	chr8	66680729	66717688	-0.304282	27.0168	1.96418	1	2	211.983	215
Tmem59l	chr8	66713914	66734309	-0.304282	26.3494	1.96874	1	2	211.983	215
Crlf1	chr8	66723404	66736949	-0.304282	25.8095	3.93329	1	4	211.983	215
Rex1bd	chr8	66734519	66740600	-0.304282	25.2496	8.76869	1	9	211.983	215
Uba52	chr8	66738504	66756035	-0.304282	26.2246	10.7774	1	11	211.983	215
Kxd1	chr8	66738504	66764670	-0.304282	25.0767	21.6391	1	22	211.983	215
Fkbp8	chr8	66738691	66833979	-0.304282	24.9405	18.6636	1	19	211.983	215
Ell	chr8	66773418	66838726	-0.304282	26.1336	1.963	1	2	211.983	215
Isyna1	chr8	66835917	66849713	-0.304282	28.1947	1.9514	1	2	211.983	215
Ssbp4	chr8	66838923	66863715	-0.304282	24.991	1.95883	1	2	211.983	215
Lrrc25	chr8	66858311	66875126	-0.304282	24.1669	1.95569	1	2	211.983	215
Gdf15	chr8	66872422	66889149	-0.304282	25.3033	2.93612	1	3	211.983	215
Pgpep1	chr8	66889649	66917243	-0.304282	24.1922	1.98086	1	2	211.983	215
Lsm4	chr8	66917743	66940292	-0.304282	23.555	3.86178	1	4	211.983	215
Jund	chr8	66940792	66966008	-0.304282	27.7025	1.93921	1	2	211.983	215
Gm11175	chr8	66940792	66966008	-0.304282	27.7025	1.93921	1	2	211.983	215
Gm3336	chr8	66966508	67002284	-0.304282	19.9483	1.94854	1	2	211.983	215
Pde4c	chr8	66972794	67019378	-0.304282	23.4032	6.84687	1	7	211.983	215
Rab3a	chr8	67016553	67027601	-0.304282	26.8578	3.91332	1	4	211.983	215
Mpv17l2	chr8	67016553	67027601	-0.304282	26.8578	3.91332	1	4	211.983	215
Ifi30	chr8	67023482	67038412	-0.304282	24.4122	1.9688	1	2	211.983	215
Pik3r2	chr8	67029107	67039522	-0.304282	23.8467	6.61795	1	7	211.983	215
2010320M18Rik	chr8	67038513	67067190	-0.304282	24.9583	1.9591	1	2	211.983	215
Mast3	chr8	67039812	67083208	-0.304282	25.5527	3.83427	1	4	211.983	215
Mir7240	chr8	67039812	67083208	-0.304282	25.5527	3.83427	1	4	211.983	215
Il12rb1	chr8	67070651	67097306	-0.304282	25.2399	1.97181	1	2	211.983	215
Arrdc2	chr8	67097806	67120834	-0.304282	24.8104	1.98099	1	2	211.983	215
Kcnn1	chr8	67104823	67129315	-0.304282	25.1467	2.96482	1	3	211.983	215
A230052G05Rik	chr8	67127015	67137827	-0.304282	25.6761	1.96447	1	2	211.983	215
Ccdc124	chr8	67132235	67158059	-0.304282	24.5061	1.97307	1	2	211.983	215
Slc5a5	chr8	67147366	67162955	-0.304282	24.1009	1.95097	1	2	211.983	215
Rpl18a	chr8	67160020	67161401	-0.304282	27.0896	2.71297	1	3	211.983	215
Mir7067	chr8	67160020	67161401	-0.304282	27.0896	2.71297	1	3	211.983	215
Snora68	chr8	67160020	67161401	-0.304282	27.0896	2.71297	1	3	211.983	215
Haus8	chr8	67505814	67636385	-0.314337	24.1049	7.92293	1	8	104.767	106
Myo9b	chr8	67514590	67645405	-0.314337	24.0111	6.91673	1	7	104.767	106
Use1	chr8	67642532	67651566	-0.314337	23.1813	10.6992	1	11	104.767	106
Ocel1	chr8	67648458	67673686	-0.314337	27.9838	12.4468	1	13	104.767	106
Nr2f6	chr8	67648458	67673686	-0.314337	27.9838	12.4468	1	13	104.767	106
Ushbp1	chr8	67661694	67685408	-0.314337	22.9398	1.85773	1	2	104.767	106
Babam1	chr8	67674706	67690725	-0.314337	21.8062	2.74361	1	3	104.767	106
Ankle1	chr8	67686866	67737082	-0.314337	28.7595	5.88458	1	6	104.767	106
Abhd8	chr8	67737582	67746841	-0.314337	25.3709	1.96082	1	2	104.767	106
Mrpl34	chr8	67746017	67753262	-0.314337	25.2231	1.95338	1	2	104.767	106
Dda1	chr8	67750206	67768046	-0.314337	25.0795	9.85869	1	10	104.767	106
Ano8	chr8	67750206	67776125	-0.314337	25.062	8.88273	1	9	104.767	106
Gtpbp3	chr8	67770388	67822604	-0.314337	24.9381	8.81334	1	9	104.767	106
Plvap	chr8	67771013	67822604	-0.314337	24.6746	6.83692	1	7	104.767	106
Bst2	chr8	67823104	67836809	-0.314337	25.3972	1.97278	1	2	104.767	106
Mvb12a	chr8	67831915	67847364	-0.314337	25.8009	1.97393	1	2	104.767	106
Tmem221	chr8	67842793	67854905	-0.314337	26.4333	1.96165	1	2	104.767	106
Nxnl1	chr8	67849060	67874459	-0.314337	26.9644	2.94444	1	3	104.767	106
Slc27a1	chr8	67858016	67892392	-0.314337	23.3668	1.9426	1	2	104.767	106
Pgls	chr8	67880840	67893592	-0.314337	23.6766	9.11272	1	10	104.767	106
Niban3	chr8	67880840	67916817	-0.314337	24.5112	13.0408	1	14	104.767	106
Colgalt1	chr8	67901688	67967319	-0.314337	24.4517	2.98246	1	3	104.767	106
Unc13a	chr8	67901688	67974275	-0.314337	24.0174	10.8426	1	11	104.767	106
Mir6769b	chr8	67916324	67967319	-0.314337	24.4441	1.99198	1	2	104.767	106
Jak3	chr8	67974775	68001639	-0.314337	22.7409	6.75541	1	7	104.767	106
Insl3	chr8	67974775	68001639	-0.314337	22.7504	5.77679	1	6	104.767	106
B3gnt3	chr8	67991631	68024065	-0.314337	25.8628	1.97925	1	2	104.767	106
Fcho1	chr8	68011258	68024623	-0.314337	26.1843	9.83794	1	10	104.767	106
Ndufb7	chr8	79651940	79680332	-0.272146	24.7317	2.96844	1	3	272.988	284
Tecr	chr8	79657584	79697058	-0.272146	21.8074	1.96508	1	2	272.988	284
Dnajb1	chr8	79697558	79741495	-0.272146	26.0805	1.97359	1	2	272.988	284
Gipc1	chr8	79741995	79761408	-0.272146	24.9809	1.96987	1	2	272.988	284
Ptger1	chr8	79756972	79763738	-0.272146	25.0965	7.85062	1	8	272.988	284
Pkn1	chr8	79756972	79805844	-0.272146	25.0168	11.7633	1	12	272.988	284
Ddx39a	chr8	79806344	79820825	-0.272146	26.2512	12.7492	1	13	272.988	284
Adgre5	chr8	79806344	79844970	-0.272146	26.1366	14.7115	1	15	272.988	284
Mir1668	chr8	79806439	79820799	-0.272146	27.057	8.8071	1	9	272.988	284
MGP_FVBNJ_G0009777	chr8	79845470	79985444	-0.272146	27.6772	1.94545	1	2	272.988	284
MGP_FVBNJ_G0007289	chr8	79985944	80041653	-0.272146	25.4234	1.98478	1	2	272.988	284
Adgrl1	chr8	79999890	80054710	-0.272146	25.8444	10.1833	1	11	272.988	284
MGP_FVBNJ_G0009039	chr8	79999890	80029560	-0.272146	25.3125	5.35887	1	6	272.988	284
MGP_FVBNJ_G0009040	chr8	79999890	80054909	-0.272146	25.3366	6.33557	1	7	272.988	284
Gm10644	chr8	79999890	80054710	-0.272146	25.8444	10.1833	1	11	272.988	284
Asf1b	chr8	80055210	80096297	-0.272146	24.2747	3.93323	1	4	272.988	284
Prkaca	chr8	80072644	80100855	-0.272146	22.9127	1.9749	1	2	272.988	284
Samd1	chr8	80098720	80105203	-0.272146	23.754	1.96775	1	2	272.988	284
1700067K01Rik	chr8	80101934	80106197	-0.272146	26.1441	4.83214	1	5	272.988	284
Mir8111	chr8	80106060	80112479	-0.272146	24.9523	1.90169	1	2	272.988	284
Misp3	chr8	80110542	80129747	-0.272146	24.3234	5.78371	1	6	272.988	284
Mir1199	chr8	80110542	80129747	-0.272146	24.3234	5.78371	1	6	272.988	284
Palm3	chr8	80122025	80145138	-0.272146	27.2685	4.89761	1	5	272.988	284
Il27ra	chr8	80122025	80145138	-0.272146	27.1881	3.91025	1	4	272.988	284
Rln3	chr8	80143066	80163629	-0.272146	25.2168	1.96179	1	2	272.988	284
Gm10643	chr8	80164129	80167856	-0.272146	26.3858	1.95961	1	2	272.988	284
C330011M18Rik	chr8	80165804	80187560	-0.272146	25.8628	2.84366	1	3	272.988	284
Rfx1	chr8	80165804	80197956	-0.272146	25.7649	3.83062	1	4	272.988	284
Mir709	chr8	80167404	80197956	-0.272146	25.8869	2.84919	1	3	272.988	284
Dcaf15	chr8	80198456	80229194	-0.272146	20.0446	2.6592	1	3	272.988	284
Podnl1	chr8	80229694	80251394	-0.272146	25.808	2.96817	1	3	272.988	284
Cc2d1a	chr8	80236492	80266945	-0.272146	25.817	4.93134	1	5	272.988	284
Brme1	chr8	80251553	80284559	-0.272146	23.3432	3.93964	1	4	272.988	284
Nanos3	chr8	80281739	80288527	-0.272146	28.8135	1.88071	1	2	272.988	284
Mir181d	chr8	80288455	80288701	-0.272146	29.4104	1.75903	1	2	272.988	284
Mir181c	chr8	80288612	80305022	-0.272146	23.4684	1.81408	1	2	272.988	284
Gm26887	chr8	80305522	80315667	-0.272146	24.7269	1.962	1	2	272.988	284
Gm37352	chr8	80313487	80321002	-0.272146	27.3583	1.83519	1	2	272.988	284
Mir23a	chr8	80320927	80321168	-0.272146	26.4679	1.61746	1	2	272.988	284
Mir27a	chr8	80321081	80321309	-0.272146	25.4654	1.67737	1	2	272.988	284
Mir24-2	chr8	80321204	80352056	-0.272146	25.7718	3.77851	1	4	272.988	284
Mir3074-2	chr8	80321204	80321994	-0.272146	26.2439	2.78339	1	3	272.988	284
Gm26532	chr8	80321204	80352056	-0.272146	25.7718	3.77851	1	4	272.988	284
Zswim4	chr8	80323259	80363477	-0.272146	22.5186	1.96408	1	2	272.988	284
D8Ertd738e	chr8	80363977	80376056	-0.272146	22.6951	1.94748	1	2	272.988	284
Mri1	chr8	80367583	80389113	-0.272146	24.8797	5.87694	1	6	272.988	284
Ccdc130	chr8	80377019	80497562	-0.272146	24.807	6.86544	1	7	272.988	284
Gm23626	chr8	80498062	80639393	-0.272146	26.4904	1.89324	1	2	272.988	284
Cacna1a	chr8	80505967	80778762	-0.272146	25.8444	12.8944	1	13	272.988	284
Gm16183	chr8	80532682	80778762	-0.272146	25.9338	11.8991	1	12	272.988	284
Ier2	chr8	80779262	80787304	-0.272146	24.3502	1.95364	1	2	272.988	284
MGP_FVBNJ_G0007292	chr8	80783012	80795350	-0.272146	24.3833	1.96711	1	2	272.988	284
Nacc1	chr8	80787942	80805531	-0.272146	25.121	1.94267	1	2	272.988	284
Trmt1	chr8	80806031	80825441	-0.272146	25.868	30.3899	1	31	272.988	284
Lyl1	chr8	80822183	80845876	-0.272146	24.3144	1.96256	1	2	272.988	284
G430095P16Rik	chr8	80846376	80942274	-0.272146	25.355	1.97282	1	2	272.988	284
Dand5	chr8	80942774	80959338	-0.272146	23.0272	1.88956	1	2	272.988	284
Gadd45gip1	chr8	80959838	80969292	-0.272146	24.5389	4.93334	1	5	272.988	284
Rad23a	chr8	80959838	80975566	-0.272146	24.9182	8.82822	1	9	272.988	284
Calr	chr8	80970477	80977037	-0.272146	27.0997	4.80353	1	5	272.988	284
1700122E12Rik	chr8	80975819	80985449	-0.272146	28.0981	2.81198	1	3	272.988	284
Gm10175	chr8	80982584	80997595	-0.272146	31.4303	2.21185	1	3	272.988	284
Gm10231	chr8	80982584	80997595	-0.272146	31.4303	2.21185	1	3	272.988	284
Farsa	chr8	80985493	81016733	-0.272146	25.3741	7.74657	1	8	272.988	284
Mir7069	chr8	80985493	81016733	-0.272146	25.3741	7.74657	1	8	272.988	284
Syce2	chr8	81000447	81022195	-0.272146	24.952	5.89347	1	6	272.988	284
Gcdh	chr8	81000447	81034443	-0.272146	25.815	9.71751	1	10	272.988	284
Klf1	chr8	81031073	81045646	-0.272146	21.7763	1.44589	1	2	272.988	284
Dnase2a	chr8	81039121	81066187	-0.272146	20.5346	11.1179	1	13	272.988	284
Mast1	chr8	81039282	81096741	-0.272146	21.352	11.078	1	12	272.988	284
MGP_FVBNJ_G0009051	chr8	81046079	81072569	-0.272146	21.3928	7.3694	1	8	272.988	284
Rtbdn	chr8	81085411	81107578	-0.272146	20.1503	3.88078	1	4	272.988	284
Rnaseh2a	chr8	81096747	81113470	-0.272146	24.0146	15.5574	1	16	272.988	284
Prdx2	chr8	81096747	81120537	-0.272146	24.3708	17.5111	1	18	272.988	284
Junb	chr8	81118696	81131867	-0.272146	24.1815	1.96294	1	2	272.988	284
Hook2	chr8	81132367	81160098	-0.272146	21.0764	1.90457	1	2	272.988	284
Best2	chr8	81152451	81170768	-0.272146	25.2501	1.96453	1	2	272.988	284
Get3	chr8	81163588	81175775	-0.272146	27.5103	1.95286	1	2	272.988	284
Trir	chr8	81172326	81203917	-0.272146	25.8028	1.97205	1	2	272.988	284
Tnpo2	chr8	81182360	81213393	-0.272146	24.9307	6.83436	1	7	272.988	284
Gm25506	chr8	81182360	81206940	-0.272146	24.4384	4.85782	1	5	272.988	284
A230103J11Rik	chr8	81182360	81213388	-0.272146	25.6629	9.79344	1	10	272.988	284
Fbxw9	chr8	81199487	81214253	-0.272146	27.0554	12.5189	1	13	272.988	284
Mir7070	chr8	81206534	81212602	-0.272146	26.5474	6.70998	1	7	272.988	284
Gm5741	chr8	81213838	81221528	-0.272146	26.9291	1.92825	1	2	272.988	284
Dhps	chr8	81218023	81226987	-0.272146	27.0725	15.5858	1	16	272.988	284
Wdr83	chr8	81218023	81245003	-0.272146	26.7932	19.3427	1	20	272.988	284
Wdr83os	chr8	81221400	81245003	-0.272146	27.7025	9.61005	1	10	272.988	284
Man2b1	chr8	81229903	81255360	-0.272146	28.1598	1.92231	1	2	272.988	284
Zfp791	chr8	81255860	81301313	-0.272146	23.9754	1.98254	1	2	272.988	284
Gm29950	chr8	81301813	81302038	-0.272146	26.7778	0.94478	1	1	272.988	284
Rexo2	chr9	44953630	44981267	-0.332244	22.296	1.98023	1	2	179.216	183
Rbm7	chr9	44974656	44981901	-0.332244	21.9741	1.92838	1	2	179.216	183
Gm5617	chr9	44981281	44992902	-0.332244	21.7192	1.92634	1	2	179.216	183
MGP_FVBNJ_G0009122	chr9	44993402	45073999	-0.332244	22.9829	1.85447	1	2	179.216	183
Nnmt	chr9	45074499	45133235	-0.332244	22.0199	4.92725	1	5	179.216	183
Zbtb16	chr9	45133735	45385741	-0.332244	22.7695	1.99244	1	2	179.216	183
Htr3a	chr9	45386241	45423726	-0.332244	20.7784	2.97132	1	3	179.216	183
Htr3b	chr9	45424226	45472831	-0.332244	20.5587	1.97874	1	2	179.216	183
Usp28	chr9	45473331	45537572	-0.332244	19.6495	2.91632	1	3	179.216	183
Cldn25	chr9	45536879	45544681	-0.332244	21.7061	1.91001	1	2	179.216	183
1700042D02Rik	chr9	45540548	45568030	-0.332244	23.8148	1.97839	1	2	179.216	183
Zw10	chr9	45544796	45591486	-0.332244	22.4987	1.98348	1	2	179.216	183
Tmprss5	chr9	45591986	45753605	-0.332244	20.9874	4.88215	1	5	179.216	183
Gm4894	chr9	45754105	45811463	-0.332244	21.0837	1.97593	1	2	179.216	183
Drd2	chr9	45826978	45914172	-0.332244	22.3391	1.98403	1	2	179.216	183
Ankk1	chr9	45902091	45973330	-0.332244	21.6624	1.98279	1	2	179.216	183
Ttc12	chr9	45924147	45988550	-0.332244	21.1574	2.97824	1	3	179.216	183
Ncam1	chr9	45989050	46312304	-0.332244	20.6588	7.94423	1	8	179.216	183
Gm11149	chr9	45989050	46312304	-0.332244	20.6588	7.94423	1	8	179.216	183
MGP_FVBNJ_G0037995	chr9	46312804	46488301	-0.332244	18.2051	1.91715	1	2	179.216	183
Gm8907	chr9	46663692	46810740	-0.332244	24.6049	1.9688	1	2	179.216	183
Plet1os	chr9	46956786	46985731	-0.332244	21.1501	4.95213	1	5	179.216	183
Plet1	chr9	46956786	46985731	-0.332244	21.1501	4.95213	1	5	179.216	183
Pts	chr9	46986231	47017841	-0.332244	21.159	1.98284	1	2	179.216	183
Bco2	chr9	46998021	47025604	-0.332244	20.4033	1.98002	1	2	179.216	183
Tex12	chr9	47021516	47039422	-0.332244	20.3555	1.96936	1	2	179.216	183
Il18	chr9	47039922	47060679	-0.332244	21.8878	1.96499	1	2	179.216	183
Sdhd	chr9	47061179	47070206	-0.332244	23.6577	1.93836	1	2	179.216	183
Timm8b	chr9	47068781	47082004	-0.332244	22.4117	3.92711	1	4	179.216	183
Nkapd1	chr9	47068781	47083555	-0.332244	22.6596	10.8099	1	11	179.216	183
Pih1d2	chr9	47070125	47121068	-0.332244	22.8596	12.7982	1	13	179.216	183
Dlat	chr9	47096057	47123621	-0.332244	22.0195	6.86383	1	7	179.216	183
Dixdc1	chr9	47124121	47200794	-0.332244	22.5977	14.8817	1	15	179.216	183
2310030G06Rik	chr9	47201294	47213942	-0.332244	22.3364	1.91753	1	2	179.216	183
Hspb2	chr9	47212659	47218221	-0.332244	22.0294	1.93172	1	2	179.216	183
Cryab	chr9	47214345	47230101	-0.332244	22.3604	1.97224	1	2	179.216	183
1110032A03Rik	chr9	47224462	47244686	-0.332244	22.2727	16.7518	1	17	179.216	183
Fdxacb1	chr9	47224462	47311349	-0.332244	22.4411	13.775	1	14	179.216	183
Alg9	chr9	47225349	47329737	-0.332244	22.1765	20.6797	1	21	179.216	183
Ppp2r1b	chr9	47313121	47476286	-0.332244	21.2472	16.7972	1	17	179.216	183
Gm25558	chr9	47324755	47476196	-0.332244	21.2151	12.8186	1	13	179.216	183
Sik2	chr9	47324755	47523451	-0.332244	21.0831	18.788	1	19	179.216	183
Layn	chr9	47523951	47571066	-0.332244	20.9507	2.97836	1	3	179.216	183
Hoatz	chr9	47548415	47572096	-0.332244	14.4623	1.73508	1	2	179.216	183
Mir34c	chr9	47572019	47585466	-0.332244	15.5275	1.73294	1	2	179.216	183
Btg4	chr9	47585966	47682549	-0.332244	22.6454	1.97978	1	2	179.216	183
Pou2af1	chr9	47683049	47740086	-0.332244	22.1774	1.98684	1	2	179.216	183
Colca2	chr9	47740586	47751254	-0.332244	24.5862	2.90652	1	3	179.216	183
2010007H06Rik	chr9	47740586	47799542	-0.332244	23.9729	3.9023	1	4	179.216	183
1810046K07Rik	chr9	47760425	47933628	-0.332244	21.7642	2.986	1	3	179.216	183
Gm47854	chr9	48083982	48223599	-0.332244	18.3102	1.408	1	2	179.216	183
Arhgap20	chr9	48224099	48401436	-0.332244	20.6504	10.8948	1	11	179.216	183
Arhgap20os	chr9	48224114	48401436	-0.332244	20.8391	8.92239	1	9	179.216	183
Fdx1	chr9	48401936	48502563	-0.332244	22.7665	1.98214	1	2	179.216	183
Rdx	chr9	48503063	48559980	-0.332244	20.2736	3.97458	1	4	179.216	183
MGP_FVBNJ_G0009125	chr9	48560480	48625480	-0.332244	18.678	1.75736	1	2	179.216	183
Zc3h12c	chr9	48568780	48572535	-0.332244	21.0559	2.9153	1	3	179.216	183
Mir6244	chr9	48568780	48572535	-0.332244	21.0559	2.9153	1	3	179.216	183
Zc3h12c	chr9	48568780	48625894	-0.593972	19.7791	1.99236	1	2	148.079	148
Mir6244	chr9	48568780	48625894	-0.593972	19.7791	1.99236	1	2	148.079	148
Gm25562	chr9	48748069	48900037	-0.593972	12.8418	1.89761	1	2	148.079	148
AI593442	chr9	49116962	49193790	-0.593972	16.777	1.97882	1	2	148.079	148
MGP_FVBNJ_G0037997	chr9	49201416	49322421	-0.593972	16.6541	1.90278	1	2	148.079	148
Ddx10	chr9	49530160	49693854	-0.593972	16.4617	1.98599	1	2	148.079	148
4930510E17Rik	chr9	49694354	49730746	-0.593972	17.2049	1.98414	1	2	148.079	148
Exph5	chr9	49731246	49814658	-0.593972	18.2422	3.97359	1	4	148.079	148
Poglut3	chr9	49815158	49864727	-0.593972	18.2064	2.70628	1	3	148.079	148
Mir130c	chr9	49815158	49864727	-0.593972	18.2064	2.70628	1	3	148.079	148
4930550C14Rik	chr9	49837154	49969075	-0.593972	17.6308	1.99026	1	2	148.079	148
Atm	chr9	49871050	50006850	-0.593972	17.5051	7.91996	1	8	148.079	148
Npat	chr9	49969381	50012507	-0.593972	17.1728	2.95742	1	3	148.079	148
Acat1	chr9	50013007	50098725	-0.593972	17.3224	4.89939	1	5	148.079	148
Cul5	chr9	50047551	50139553	-0.593972	16.6254	11.8033	1	12	148.079	148
Gm22304	chr9	50047551	50079600	-0.593972	16.9585	7.85174	1	8	148.079	148
Gm16124	chr9	50047551	50139553	-0.593972	16.6254	11.8033	1	12	148.079	148
Rab39	chr9	50116280	50194761	-0.593972	17.0718	1.98205	1	2	148.079	148
Slc35f2	chr9	50195261	50281089	-0.593972	15.8496	1.95155	1	2	148.079	148
Sln	chr9	50281589	50312559	-0.593972	16.1564	1.93403	1	2	148.079	148
Gm16380	chr9	50313059	50339416	-0.593972	18.3538	1.89744	1	2	148.079	148
Elmod1	chr9	50339916	50448175	-0.593972	17.1598	2.9692	1	3	148.079	148
Tnfaip8l3	chr9	50448675	50549592	-0.593972	15.7989	1.97275	1	2	148.079	148
Cyp19a1	chr9	50591122	50694188	-0.593972	16.9633	1.98438	1	2	148.079	148
Gldnos	chr9	50694688	50780481	-0.593972	17.2849	2.94607	1	3	148.079	148
Gldn	chr9	50694688	50780481	-0.593972	17.2849	2.94607	1	3	148.079	148
Dmxl2	chr9	50789159	50966380	-0.593972	17.9348	10.9108	1	11	148.079	148
MGP_FVBNJ_G0009792	chr9	50966880	50975635	-0.593972	16.8202	1.87655	1	2	148.079	148
Sh2d7	chr9	50968679	51016154	-0.593972	16.9326	3.83948	1	4	148.079	148
Cib2	chr9	50968679	51016154	-0.593972	16.9326	3.83948	1	4	148.079	148
Idh3a	chr9	51016654	51092484	-0.593972	18.0582	1.99018	1	2	148.079	148
Acsbg1	chr9	51035004	51130203	-0.593972	18.4387	5.94336	1	6	148.079	148
Dnaja4	chr9	51130703	51166476	-0.593972	18.0532	5.86078	1	6	148.079	148
Mir5710	chr9	51130703	51166470	-0.593972	18.0947	4.86712	1	5	148.079	148
Wdr61	chr9	51130703	51196637	-0.593972	18.6382	8.81449	1	9	148.079	148
Crabp1	chr9	51197137	51298219	-0.593972	18.0807	1.97037	1	2	148.079	148
Ireb2	chr9	51298719	51386214	-0.593972	16.0743	1.95095	1	2	148.079	148
