gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
A930006L05Rik	chr9	92837896	92885590	-0.343092	19.3474	6.92001	1	7	786.6	807
C430002N11Rik	chr9	92922428	92968891	-0.343092	18.4451	5.91311	1	6	786.6	807
Gm28688	chr9	92969391	92981764	-0.343092	20.7234	1.92237	1	2	786.6	807
Pxylp1	chr9	92982264	93065149	-0.343092	21.325	13.851	1	14	786.6	807
Spsb4	chr9	93103344	93203330	-0.343092	20.1621	7.90391	1	8	786.6	807
Gm16010	chr9	93103344	93203330	-0.343092	20.1621	7.90391	1	8	786.6	807
Gm18291	chr9	93203830	93228772	-0.343092	22.3867	1.93525	1	2	786.6	807
Gm19325	chr9	93208786	93234625	-0.343092	19.4494	1.97682	1	2	786.6	807
MGP_FVBNJ_G0007428	chr9	93229647	93273519	-0.343092	17.43	1.97625	1	2	786.6	807
Slc25a36	chr9	93236156	93368934	-0.343092	16.9457	5.93388	1	6	786.6	807
Gm16185	chr9	93236156	93273346	-0.343092	17.1213	2.96428	1	3	786.6	807
Gm5371	chr9	93369434	93394730	-0.343092	16.5267	1.95671	1	2	786.6	807
Gm29240	chr9	93395230	93417576	-0.343092	15.4664	1.8325	1	2	786.6	807
A030012G06Rik	chr9	93452126	93499591	-0.343092	17.9374	1.94853	1	2	786.6	807
Trim42	chr9	93500091	93594064	-0.343092	15.0662	2.87366	1	3	786.6	807
Gm15891	chr9	93500091	93594064	-0.343092	15.0662	2.87366	1	3	786.6	807
Gm25607	chr9	93594564	94187889	-0.343092	18.1469	1.87181	1	2	786.6	807
Clstn2	chr9	93599443	94336744	-0.343092	18.1595	6.88925	1	7	786.6	807
Gm37661	chr9	93599443	94157553	-0.343092	18.7722	3.92359	1	4	786.6	807
4921534H16Rik	chr9	93599443	94336744	-0.343092	18.1595	6.88925	1	7	786.6	807
2610303G11Rik	chr9	94337244	94431784	-0.343092	15.8313	1.95396	1	2	786.6	807
Nmnat3	chr9	94432284	94565946	-0.343092	19.0155	6.9525	1	7	786.6	807
Gm9493	chr9	94432284	94496508	-0.343092	19.194	4.97119	1	5	786.6	807
Gm28530	chr9	94432284	94496508	-0.343092	19.194	4.97119	1	5	786.6	807
Rbp1	chr9	94566446	94622271	-0.343092	18.7771	1.98283	1	2	786.6	807
Rbp2	chr9	94622771	94698003	-0.343092	19.641	5.93516	1	6	786.6	807
Gm37113	chr9	94622771	94698003	-0.343092	19.641	5.93516	1	6	786.6	807
4930579K19Rik	chr9	94698503	94703591	-0.343092	20.8799	3.87638	1	4	786.6	807
Copb2	chr9	94699995	94736495	-0.343092	20.8917	6.80856	1	7	786.6	807
Mrps22	chr9	94723423	94834556	-0.343092	20.9866	3.94777	1	4	786.6	807
Gm37637	chr9	94723423	94736480	-0.343092	22.0288	2.95237	1	3	786.6	807
MGP_FVBNJ_G0009799	chr9	94835056	94874840	-0.343092	14.6875	2.82604	1	3	786.6	807
Pisrt1	chr9	94835056	94874840	-0.343092	14.6875	2.82604	1	3	786.6	807
E330023G01Rik	chr9	94875340	94962594	-0.343092	16.7799	1.98308	1	2	786.6	807
Prr23a1	chr9	94963094	94984813	-0.343092	18.7591	1.88057	1	2	786.6	807
Prr23a2	chr9	94985313	95043291	-0.343092	16.667	2.84419	1	3	786.6	807
Prr23a3	chr9	94985313	95043291	-0.343092	16.667	2.84419	1	3	786.6	807
7420426K07Rik	chr9	95043791	95065585	-0.343092	18.7649	1.92818	1	2	786.6	807
Gm28266	chr9	95066085	95090351	-0.343092	17.0543	1.919	1	2	786.6	807
Foxl2os	chr9	95090851	95127709	-0.343092	16.8148	3.80347	1	4	786.6	807
Faim	chr9	95128209	95178297	-0.343092	17.3672	4.92951	1	5	786.6	807
Gm1123	chr9	95148900	95284262	-0.343092	18.587	1.99142	1	2	786.6	807
Pik3cb	chr9	95179235	95365494	-0.343092	18.5604	3.98288	1	4	786.6	807
Gm2950	chr9	95365994	95382377	-0.343092	19.1398	1.94096	1	2	786.6	807
Faiml	chr9	95374580	95388724	-0.343092	20.125	2.9486	1	3	786.6	807
Gm38327	chr9	95386969	95408128	-0.343092	18.728	8.92407	1	9	786.6	807
Cep70	chr9	95386969	95450043	-0.343092	18.4349	12.8405	1	13	786.6	807
4930422M22Rik	chr9	95388560	95450043	-0.343092	18.2358	10.8716	1	11	786.6	807
Gm37249	chr9	95447174	95461435	-0.343092	18.4476	2.95377	1	3	786.6	807
Esyt3	chr9	95447174	95508530	-0.343092	19.3595	8.78614	1	9	786.6	807
1700008A23Rik	chr9	95449554	95478687	-0.343092	20.2964	4.88241	1	5	786.6	807
Gm28087	chr9	95507036	95524876	-0.343092	18.0934	1.94276	1	2	786.6	807
Mras	chr9	95525376	95598384	-0.343092	19.0309	6.94107	1	7	786.6	807
Nme9	chr9	95598884	95714641	-0.343092	17.1651	2.86332	1	3	786.6	807
Armc8	chr9	95621240	95730339	-0.343092	18.0189	3.9713	1	4	786.6	807
Dbr1	chr9	95721532	95755874	-0.343092	16.0844	6.90314	1	7	786.6	807
A4gnt	chr9	95756374	95781710	-0.343092	17.3712	1.97221	1	2	786.6	807
Dzip1l	chr9	95773413	95833129	-0.343092	17.1707	7.90891	1	8	786.6	807
Cldn18	chr9	95833629	95895318	-0.343092	15.6424	5.80239	1	6	786.6	807
Gm16004	chr9	95833629	96011921	-0.343092	15.7797	6.79359	1	7	786.6	807
Gm23949	chr9	95853065	96011921	-0.343092	16.2482	2.85488	1	3	786.6	807
Sox14	chr9	96012421	96071890	-0.343092	17.4083	2.93176	1	3	786.6	807
Gm23594	chr9	96072390	96076071	-0.343092	18.0431	1.8798	1	2	786.6	807
Gm8641	chr9	96075245	96156128	-0.343092	16.6136	1.94862	1	2	786.6	807
4930519F24Rik	chr9	96156628	96208792	-0.343092	16.3493	1.98189	1	2	786.6	807
4930540E01Rik	chr9	96306972	96453132	-0.343092	18.0998	1.9435	1	2	786.6	807
Gm28167	chr9	96453632	96537824	-0.343092	16.8609	1.97087	1	2	786.6	807
Gm28267	chr9	96538324	96585310	-0.343092	18.3194	1.68024	1	2	786.6	807
Gm28166	chr9	96585810	96623765	-0.343092	19.8669	1.96765	1	2	786.6	807
Il20rb	chr9	96594790	96680515	-0.343092	18.5935	6.92737	1	7	786.6	807
Nck1	chr9	96629254	96705626	-0.343092	18.8653	4.95854	1	5	786.6	807
Slc35g2	chr9	96686742	96733338	-0.343092	18.7569	2.92199	1	3	786.6	807
Stag1	chr9	96733838	97115780	-0.343092	18.4204	25.5422	1	26	786.6	807
Gm8661	chr9	96733838	96780486	-0.343092	19.2882	2.92528	1	3	786.6	807
Gm37204	chr9	96733838	96838990	-0.343092	18.4717	14.7921	1	15	786.6	807
Gm38297	chr9	96733838	96937195	-0.343092	18.3112	16.744	1	17	786.6	807
Gm3081	chr9	96780986	97085527	-0.343092	18.2566	19.6736	1	20	786.6	807
Pccb	chr9	97116280	97191452	-0.343092	18.4015	7.90897	1	8	786.6	807
Gm3096	chr9	97191952	97211148	-0.343092	17.7638	1.93442	1	2	786.6	807
Msl2	chr9	97211648	97242012	-0.343092	20.0553	2.68006	1	3	786.6	807
Gm37553	chr9	97211648	97242012	-0.343092	20.0553	2.68006	1	3	786.6	807
Ppp2r3a	chr9	97242512	97414876	-0.343092	17.3316	15.5813	1	16	786.6	807
Gm37962	chr9	97242512	97261263	-0.343092	17.4844	4.93219	1	5	786.6	807
Gm37621	chr9	97242512	97332642	-0.343092	17.2422	5.92024	1	6	786.6	807
Gm37953	chr9	97242512	97295633	-0.343092	17.1367	7.86519	1	8	786.6	807
Gm38344	chr9	97242512	97325110	-0.343092	17.0949	9.79841	1	10	786.6	807
Gm37314	chr9	97242512	97332796	-0.343092	17.1498	10.7839	1	11	786.6	807
Gm24338	chr9	97242512	97414876	-0.343092	17.3316	15.5813	1	16	786.6	807
Gm3121	chr9	97415376	97467829	-0.343092	19.0155	1.92372	1	2	786.6	807
Gm28660	chr9	97468329	97478597	-0.343092	14.5428	1.84766	1	2	786.6	807
Gm28979	chr9	97472811	97520328	-0.343092	16.7618	1.96837	1	2	786.6	807
MGP_FVBNJ_G0039308	chr9	97520828	97555543	-0.343092	17.0455	1.88992	1	2	786.6	807
Gm29385	chr9	97556043	97569514	-0.343092	14.145	1.90505	1	2	786.6	807
Gm5161	chr9	97570014	97734496	-0.343092	18.7813	1.95514	1	2	786.6	807
Gm29521	chr9	97898125	98037485	-0.343092	16.4584	2.95534	1	3	786.6	807
Gm37460	chr9	98037985	98483056	-0.343092	16.9794	1.96048	1	2	786.6	807
Ephb1	chr9	98049121	98501683	-0.343092	16.5343	20.0401	1	21	786.6	807
9630041A04Rik	chr9	98049121	98116030	-0.343092	16.3928	3.9514	1	4	786.6	807
Gm31326	chr9	98049121	98169245	-0.343092	16.8063	5.91115	1	6	786.6	807
Gm37562	chr9	98049121	98258409	-0.343092	16.3529	8.86133	1	9	786.6	807
n-R5s88	chr9	98049121	98281859	-0.343092	16.436	10.4153	1	11	786.6	807
Gm29388	chr9	98049121	98304671	-0.343092	16.2297	12.3461	1	13	786.6	807
Gm37945	chr9	98049121	98407132	-0.343092	16.3246	14.3193	1	15	786.6	807
Gm37260	chr9	98049121	98432560	-0.343092	16.3643	16.2759	1	17	786.6	807
Mir7243	chr9	98049121	98473764	-0.343092	16.4357	18.0657	1	19	786.6	807
MGP_FVBNJ_G0007436	chr9	98049121	98501683	-0.343092	16.5343	20.0401	1	21	786.6	807
MGP_FVBNJ_G0038030	chr9	98502183	98629441	-0.343092	16.4978	1.89786	1	2	786.6	807
Ky	chr9	98629941	98672278	-0.343092	18.6702	2.9663	1	3	786.6	807
MGP_FVBNJ_G0036528	chr9	98672778	98678129	-0.343092	19.1142	1.87492	1	2	786.6	807
Gm7364	chr9	98676628	98681311	-0.343092	21.0707	1.90659	1	2	786.6	807
Gm29143	chr9	98681110	98694055	-0.343092	20.8633	1.92324	1	2	786.6	807
Gm29387	chr9	98684302	98707348	-0.343092	19.237	1.96606	1	2	786.6	807
Cep63	chr9	98707848	98758904	-0.343092	18.6742	12.7839	1	13	786.6	807
Anapc13	chr9	98709857	98818087	-0.343092	18.3676	13.7698	1	14	786.6	807
4930533D04Rik	chr9	98818587	98827111	-0.343092	17.398	1.93872	1	2	786.6	807
Gm36957	chr9	98824288	98842349	-0.343092	19.01	1.96808	1	2	786.6	807
Amotl2	chr9	98842849	98883099	-0.343092	18.7219	13.6283	1	14	786.6	807
Gm5627	chr9	98865801	98895409	-0.343092	19.241	1.97432	1	2	786.6	807
MGP_FVBNJ_G0007439	chr9	98895909	98960383	-0.343092	18.3104	1.92197	1	2	786.6	807
Ryk	chr9	98960883	99110837	-0.343092	19.436	7.92176	1	8	786.6	807
Slco2a1	chr9	99111337	99238636	-0.343092	20.1766	9.56608	1	10	786.6	807
MGP_FVBNJ_G0009800	chr9	99111337	99130256	-0.343092	20.4843	2.91394	1	3	786.6	807
MGP_FVBNJ_G0036529	chr9	99111337	99144549	-0.343092	20.5066	7.69664	1	8	786.6	807
Gm22595	chr9	99130756	99238636	-0.343092	20.0418	6.65214	1	7	786.6	807
Rab6b	chr9	99239136	99317788	-0.343092	19.7287	3.96442	1	4	786.6	807
Gm37166	chr9	99239136	99317788	-0.343092	19.7287	3.96442	1	4	786.6	807
Srprb	chr9	99318288	99333358	-0.343092	19.1425	4.93006	1	5	786.6	807
MGP_FVBNJ_G0034956	chr9	99318288	99381648	-0.343092	18.9954	14.7508	1	15	786.6	807
Trf	chr9	99320210	99381648	-0.343092	18.885	12.7675	1	13	786.6	807
Inhca	chr9	99382148	99484424	-0.343092	19.3764	6.91113	1	7	786.6	807
Topbp1	chr9	99437916	99499486	-0.343092	19.4303	10.6622	1	11	786.6	807
Cdv3	chr9	99490005	99544160	-0.343092	21.7513	4.63112	1	5	786.6	807
Gm29600	chr9	99544660	99562712	-0.343092	16.3425	1.8512	1	2	786.6	807
5830418P13Rik	chr9	99563212	99608076	-0.343092	18.9169	8.80073	1	9	786.6	807
Bfsp2	chr9	99563212	99831182	-0.343092	18.9617	10.7902	1	11	786.6	807
MGP_FVBNJ_G0002329	chr9	99563212	99583689	-0.343092	18.6857	6.87814	1	7	786.6	807
MGP_FVBNJ_G0002330	chr9	99563212	99608076	-0.343092	18.9169	8.80073	1	9	786.6	807
Gm16252	chr9	99564593	99666800	-0.343092	18.9727	13.7598	1	14	786.6	807
Tmem108	chr9	99608576	100025876	-0.343092	19.5336	15.7402	1	16	786.6	807
MGP_FVBNJ_G0038031	chr9	99619530	99681279	-0.343092	19.2148	6.84791	1	7	786.6	807
Gm37649	chr9	99619530	99697095	-0.343092	19.4299	8.80874	1	9	786.6	807
4932413F04Rik	chr9	99619530	99736925	-0.343092	19.5457	10.7897	1	11	786.6	807
Gm38032	chr9	99619530	99892377	-0.343092	19.7718	12.7619	1	13	786.6	807
Gm5372	chr9	100026376	100057293	-0.343092	19.911	1.87623	1	2	786.6	807
Gm29154	chr9	100057793	100140545	-0.343092	17.3623	2.96714	1	3	786.6	807
Nphp3	chr9	100141045	100304279	-0.343092	19.0812	29.5491	1	30	786.6	807
Gm28305	chr9	100141047	100241777	-0.343092	19.1894	15.7387	1	16	786.6	807
Gm37200	chr9	100141047	100201623	-0.343092	19.2932	9.86857	1	10	786.6	807
Uba5	chr9	100141155	100204168	-0.343092	19.2428	11.771	1	12	786.6	807
Acad11	chr9	100141155	100292286	-0.343092	19.0451	20.6565	1	21	786.6	807
Ackr4	chr9	100141155	100292286	-0.343092	19.0451	20.6565	1	21	786.6	807
Dnajc13	chr9	100141155	100423248	-0.343092	18.7163	39.1873	1	40	786.6	807
Hmgb1-rs16	chr9	100292786	100323063	-0.343092	18.8129	9.76606	1	10	786.6	807
Gm37563	chr9	100292786	100423248	-0.343092	18.3498	18.5309	1	19	786.6	807
Acpp	chr9	100423748	100483464	-0.343092	17.012	6.86978	1	7	786.6	807
MGP_FVBNJ_G0002335	chr9	100423748	100476328	-0.343092	17.4924	4.93173	1	5	786.6	807
Gm28996	chr9	100482749	100499658	-0.343092	14.9343	1.93322	1	2	786.6	807
Gm28548	chr9	100500158	100564529	-0.343092	17.0148	1.9811	1	2	786.6	807
Mir2136	chr9	100565029	100622204	-0.343092	17.995	1.86452	1	2	786.6	807
Gm25904	chr9	100622704	100689947	-0.343092	20.6612	1.50207	1	2	786.6	807
Cpne4	chr9	100690447	101201357	-0.343092	16.8953	5.75747	1	6	786.6	807
MGP_FVBNJ_G0009148	chr9	100710774	101201357	-0.343092	17.4793	3.77266	1	4	786.6	807
Mrpl3	chr9	101201857	101268612	-0.343092	18.0528	7.88276	1	8	786.6	807
Gm38077	chr9	101201857	101222434	-0.343092	18.3508	6.89269	1	7	786.6	807
Nudt16	chr9	101269112	101283375	-0.343092	15.515	4.79103	1	5	786.6	807
Nudt16l2	chr9	101283875	101297529	-0.343092	14.9969	2.92073	1	3	786.6	807
Nek11	chr9	101298029	101525759	-0.343092	17.9396	13.7912	1	14	786.6	807
Gm37582	chr9	101298029	101344064	-0.343092	17.0326	3.94585	1	4	786.6	807
Gm20643	chr9	101298029	101375764	-0.343092	16.9943	5.91818	1	6	786.6	807
Gm15619	chr9	101298029	101519033	-0.343092	16.9884	9.84943	1	10	786.6	807
Aste1	chr9	101298029	101558070	-0.343092	18.7011	26.6583	1	27	786.6	807
Atp2c1	chr9	101519533	101662013	-0.343092	19.855	34.5645	1	35	786.6	807
Gm19667	chr9	101527634	101636503	-0.343092	19.7093	22.7686	1	23	786.6	807
Gm7436	chr9	101662513	101751428	-0.343092	16.9331	1.93001	1	2	786.6	807
Pik3r4	chr9	101751928	101944991	-0.343092	18.5473	13.7025	1	14	786.6	807
Gm22720	chr9	101751928	101794835	-0.343092	18.3885	11.7271	1	12	786.6	807
Col6a6	chr9	101801439	101976537	-0.343092	18.9231	5.8891	1	6	786.6	807
Gm38314	chr9	101801439	101890465	-0.343092	19.0617	3.93459	1	4	786.6	807
Col6a5	chr9	101977037	102111941	-0.343092	16.877	4.95434	1	5	786.6	807
Col6a4	chr9	102112441	102125115	-0.343092	19.4399	2.81991	1	3	786.6	807
Gm24631	chr9	102113457	102125115	-0.343092	19.6324	1.8311	1	2	786.6	807
Gm36993	chr9	102113457	102125115	-0.343092	19.6324	1.8311	1	2	786.6	807
Col6a4	chr9	102113457	102242623	-0.410297	17.1617	5.88484	1	6	231.136	234
Gm24631	chr9	102113457	102219822	-0.410297	17.6602	0.996483	1	1	231.136	234
Gm36993	chr9	102113457	102242623	-0.410297	17.1617	5.88484	1	6	231.136	234
Gm9451	chr9	102243123	102248987	-0.410297	17.7839	1.91273	1	2	231.136	234
Gm29208	chr9	102247706	102269855	-0.410297	20.0426	1.95462	1	2	231.136	234
D030055H07Rik	chr9	102270355	102296385	-0.410297	19.9128	8.58616	1	9	231.136	234
Glyctk	chr9	102270355	102296385	-0.410297	19.9128	8.58616	1	9	231.136	234
Mir135a-1	chr9	102270355	102281236	-0.410297	21.277	4.80453	1	5	231.136	234
Wdr82	chr9	102296885	102319528	-0.410297	19.5428	4.80531	1	5	231.136	234
Mirlet7g	chr9	102296885	102319528	-0.410297	19.5428	4.80531	1	5	231.136	234
Ppm1m	chr9	102320028	102341714	-0.410297	19.0974	5.86391	1	6	231.136	234
Twf2	chr9	102329033	102353144	-0.410297	19.0809	5.90613	1	6	231.136	234
Tlr9	chr9	102348886	102373725	-0.410297	19.4917	1.97554	1	2	231.136	234
Alas1	chr9	102359782	102412982	-0.410297	18.6008	9.79803	1	10	231.136	234
4930500F10Rik	chr9	102359785	102412982	-0.410297	18.6207	8.80781	1	9	231.136	234
Poc1a	chr9	102413482	102502113	-0.410297	20.743	6.9232	1	7	231.136	234
Gm29123	chr9	102413482	102502113	-0.410297	20.743	6.9232	1	7	231.136	234
Dusp7	chr9	102502613	102570262	-0.410297	18.3322	4.9097	1	5	231.136	234
Acy1	chr9	102570762	102585258	-0.410297	19.8623	7.77585	1	8	231.136	234
Abhd14a	chr9	102577851	102589156	-0.410297	19.5787	8.76446	1	9	231.136	234
Abhd14b	chr9	102585367	102599085	-0.410297	21.4151	7.75999	1	8	231.136	234
Gm28959	chr9	102586197	102599085	-0.410297	21.4797	4.86214	1	5	231.136	234
Pcbp4	chr9	102590845	102615419	-0.410297	20.9586	14.4683	1	15	231.136	234
Gpr62	chr9	102597998	102615419	-0.410297	20.9033	10.5828	1	11	231.136	234
Parp3	chr9	102608448	102624785	-0.410297	19.3427	9.77765	1	10	231.136	234
Rrp9	chr9	102608448	102632789	-0.410297	19.3604	14.5972	1	15	231.136	234
Iqcf1	chr9	102630507	102676469	-0.410297	18.2164	2.93218	1	3	231.136	234
MGP_FVBNJ_G0034997	chr9	102633731	102704832	-0.410297	16.9832	6.73477	1	7	231.136	234
Iqcf5	chr9	102633731	102674665	-0.410297	19.3404	2.95924	1	3	231.136	234
Iqcf4	chr9	102701753	102754686	-0.410297	17.0445	1.92816	1	2	231.136	234
Iqcf6	chr9	102755186	102766259	-0.410297	19.7228	1.82486	1	2	231.136	234
MGP_FVBNJ_G0009801	chr9	102765999	102773648	-0.410297	17.6925	1.81669	1	2	231.136	234
Gm28111	chr9	102770548	102786130	-0.410297	17.8682	3.9273	1	4	231.136	234
Grm2	chr9	102770548	102788455	-0.410297	18.1679	5.8866	1	6	231.136	234
Tex264	chr9	102788955	102922925	-0.410297	18.5423	9.89932	1	10	231.136	234
Rad54l2	chr9	102818084	102949370	-0.410297	17.7064	6.85158	1	7	231.136	234
Dcaf1	chr9	102959241	103024876	-0.410297	18.1087	9.86993	1	10	231.136	234
Manf	chr9	102959241	103033372	-0.410297	18.2985	16.7042	1	17	231.136	234
Rbm15b	chr9	102968225	103030948	-0.410297	18.5736	9.83805	1	10	231.136	234
4930524O07Rik	chr9	102977443	103041883	-0.410297	18.5263	17.6736	1	18	231.136	234
Dock3	chr9	103031079	103336972	-0.410297	17.0455	21.4362	1	22	231.136	234
Gm17205	chr9	103032362	103337720	-0.410297	18.157	11.7738	1	12	231.136	234
Gm22454	chr9	103032362	103337434	-0.410297	17.3106	14.6532	1	15	231.136	234
Gm23595	chr9	103032362	103303067	-0.410297	17.2091	16.5609	1	17	231.136	234
AA543401	chr9	103032362	103336972	-0.410297	16.7858	18.5125	1	19	231.136	234
MGP_FVBNJ_G0009151	chr9	103032362	103222371	-0.410297	17.4609	13.6662	1	14	231.136	234
1700039M15Rik	chr9	103348404	103361590	-0.410297	18.1661	1.965	1	2	231.136	234
Mapkapk3	chr9	103362090	103400143	-0.410297	18.088	8.87437	1	9	231.136	234
Gm17040	chr9	103399260	103407202	-0.410297	18.9986	6.80762	1	7	231.136	234
Cish	chr9	103399829	103437479	-0.410297	19.4842	7.79879	1	8	231.136	234
Gm17041	chr9	103402795	103437479	-0.410297	19.5515	6.81801	1	7	231.136	234
Hemk1	chr9	103437979	103460540	-0.410297	19.5061	7.86493	1	8	231.136	234
6430571L13Rik	chr9	103451586	103511258	-0.410297	17.0206	4.85323	1	5	231.136	234
4930429P21Rik	chr9	103459007	103511258	-0.410297	16.7712	3.86369	1	4	231.136	234
Cacna2d2	chr9	103511758	103654217	-0.410297	19.5525	13.7744	1	14	231.136	234
Gm17141	chr9	103511758	103555858	-0.410297	19.0542	6.95912	1	7	231.136	234
Gm17118	chr9	103511758	103618193	-0.410297	19.2958	8.91034	1	9	231.136	234
Tmem115	chr9	103649484	103657409	-0.410297	20.7961	1.96582	1	2	231.136	234
Cyb561d2	chr9	103654550	103661249	-0.410297	20.3651	5.87503	1	6	231.136	234
Nprl2	chr9	103657769	103666834	-0.410297	18.8947	5.8441	1	6	231.136	234
Zmynd10	chr9	103662833	103666283	-0.410297	20.7188	3.91104	1	4	231.136	234
Gm34106	chr9	103662833	103666283	-0.410297	20.7188	3.91104	1	4	231.136	234
Rassf1	chr9	103674319	103683929	-0.324347	23.4948	1.94861	1	2	157.423	151
Gm9917	chr9	103674319	103688285	-0.324347	21.1478	4.83889	1	5	157.423	151
Tusc2	chr9	103674319	103683929	-0.324347	23.4948	1.94861	1	2	157.423	151
Hyal2	chr9	103674319	103703984	-0.324347	20.4536	9.68927	1	10	157.423	151
Gm16343	chr9	103691802	103710128	-0.324347	21.4738	11.7986	1	12	157.423	151
Hyal1	chr9	103691802	103702829	-0.324347	21.5904	10.818	1	11	157.423	151
Naa80	chr9	103691802	103702829	-0.324347	21.5904	10.818	1	11	157.423	151
Hyal3	chr9	103691802	103710128	-0.324347	21.4738	11.7986	1	12	157.423	151
Ifrd2	chr9	103704200	103714325	-0.324347	21.1156	7.69921	1	8	157.423	151
Lsmem2	chr9	103710934	103722814	-0.324347	20.4102	2.85601	1	3	157.423	151
Gm38150	chr9	103710934	103722814	-0.324347	20.4102	2.85601	1	3	157.423	151
Sema3b	chr9	103714923	103753483	-0.324347	22.419	14.7211	1	15	157.423	151
Gnai2	chr9	103732001	103769861	-0.324347	20.0409	9.81956	1	10	157.423	151
Gm19721	chr9	103732001	103769861	-0.324347	20.0409	9.81956	1	10	157.423	151
Slc38a3	chr9	103770361	103800352	-0.324347	21.0619	14.6901	1	15	157.423	151
Gnat1	chr9	103795324	103801920	-0.324347	21.7317	5.85105	1	6	157.423	151
A930036K24Rik	chr9	103800721	103830958	-0.324347	22.2495	1.96488	1	2	157.423	151
Sema3f	chr9	103802135	103862491	-0.324347	21.3612	12.7623	1	13	157.423	151
Rbm5	chr9	103862991	103997031	-0.324347	18.7017	25.5877	1	26	157.423	151
Gm37850	chr9	103862991	103893019	-0.324347	18.8505	22.6351	1	23	157.423	151
Rbm6	chr9	103896159	104011850	-0.324347	18.7974	18.7518	1	19	157.423	151
Gm37436	chr9	103896159	103955445	-0.324347	18.5578	10.8696	1	11	157.423	151
Mon1a	chr9	104012350	104029538	-0.324347	18.5664	2.83965	1	3	157.423	151
Gm23856	chr9	104029439	104044603	-0.324347	17.9186	1.85629	1	2	157.423	151
Mst1r	chr9	104031084	104052732	-0.324347	19.7985	4.86014	1	5	157.423	151
Actl11	chr9	104053232	104061181	-0.324347	20.1771	1.93659	1	2	157.423	151
Gm37974	chr9	104059863	104070410	-0.324347	20.2688	4.84451	1	5	157.423	151
Camkv	chr9	104059863	104096398	-0.324347	20.487	6.7916	1	7	157.423	151
Traip	chr9	104075001	104100952	-0.324347	20.0846	7.77742	1	8	157.423	151
Uba7	chr9	104100385	104108941	-0.324347	22.7949	8.78454	1	9	157.423	151
Gm20661	chr9	104100414	104108941	-0.324347	23.0422	7.83986	1	8	157.423	151
Uba7	chr9	104100385	104110760	-0.214025	22.6204	18.4842	2	19	20.3689	20
Gm20661	chr9	104100414	104112377	-0.214025	22.8577	19.4242	2	20	20.3689	20
Inka1	chr9	104107938	104112377	-0.214025	21.7564	5.82551	2	6	20.3689	20
MGP_FVBNJ_G0039312	chr9	104107938	104112377	-0.214025	21.7564	5.82551	2	6	20.3689	20
4921523L03Rik	chr9	104107938	104110760	-0.214025	20.6238	3.94081	2	4	20.3689	20
Cdhr4	chr9	104107938	104110760	-0.214025	20.6238	3.94081	2	4	20.3689	20
Uba7	chr9	104107938	104118956	-0.398993	20.4645	2.96998	1	3	820.221	851
Gm20661	chr9	104107938	104122456	-0.398993	19.7487	5.89511	1	6	820.221	851
Inka1	chr9	104107938	104118956	-0.398993	20.4645	2.96998	1	3	820.221	851
MGP_FVBNJ_G0039312	chr9	104107938	104118956	-0.398993	20.4645	2.96998	1	3	820.221	851
4921523L03Rik	chr9	104107938	104122456	-0.398993	19.7487	5.89511	1	6	820.221	851
Cdhr4	chr9	104107938	104176615	-0.398993	18.7291	22.3162	1	23	820.221	851
Gm20662	chr9	104116890	104181404	-0.398993	17.9565	29.1782	1	30	820.221	851
4930535L15Rik	chr9	104116890	104176615	-0.398993	18.435	18.3686	1	19	820.221	851
Ip6k1	chr9	104120742	104181404	-0.398993	17.9786	19.4938	1	20	820.221	851
Gm38134	chr9	104120742	104173440	-0.398993	17.7741	15.5804	1	16	820.221	851
Gmppb	chr9	104177844	104184304	-0.398993	19.4692	15.6063	1	16	820.221	851
Rnf123	chr9	104177844	104214989	-0.398993	19.0347	29.931	1	31	820.221	851
Gm20529	chr9	104177844	104208260	-0.398993	19.163	20.4381	1	21	820.221	851
Amigo3	chr9	104180136	104209719	-0.398993	19.3076	11.8079	1	12	820.221	851
Mst1	chr9	104180136	104224437	-0.398993	18.9375	26.1253	1	27	820.221	851
Mir7088	chr9	104180136	104214989	-0.398993	18.8697	25.1388	1	26	820.221	851
Apeh	chr9	104215394	104321519	-0.398993	20.4252	8.75646	1	9	820.221	851
Bsn	chr9	104226014	104322483	-0.398993	19.0397	11.4799	1	12	820.221	851
MGP_FVBNJ_G0009153	chr9	104226014	104263764	-0.398993	20.2885	3.77706	1	4	820.221	851
4930447F24Rik	chr9	104226014	104290043	-0.398993	18.0521	7.66653	1	8	820.221	851
Gm37201	chr9	104226014	104319632	-0.398993	18.7107	9.57227	1	10	820.221	851
Gm37247	chr9	104226014	104322483	-0.398993	19.0397	11.4799	1	12	820.221	851
Gm37230	chr9	104321665	104334585	-0.398993	20.8385	1.94897	1	2	820.221	851
Dag1	chr9	104335085	104420761	-0.398993	19.1583	7.95244	1	8	820.221	851
Nicn1	chr9	104421261	104432848	-0.398993	17.7036	4.83417	1	5	820.221	851
